sim_time,body_x,body_y,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z
0.49999999999999994,-1.5564804711341205,-0.07333081057165682,0.06961188140448477,-0.029837907849413963,-0.05179128557150827,-0.6564294400003173,0.512087906341216,-2.2971252759913208,-0.6795966350883288,0.019816756033603965,-1.4544869278017818,0.9511512686204192,0.5606623166017517,-1.9132290680167439,1.1214876152558342,-0.4402716804078595,1.8074721712437976,-0.49427918860484094,-0.288573014645927,1.924352858469442,-0.34780060792237494,-0.6765902847977018,2.3857730118236535,-0.6589413072948939,0.5062110046778981,-2.296725888706128,-0.6786191405574002,0.016896492456880675,-1.4498783518563094,0.9487153468479986,0.5611797043093025,-1.9168980888272869,1.1240462221249492,-0.48387432771992567,1.8059458327657956,-0.497950635125089,-0.2993979363080974,1.927802312628737,-0.3477415355450802,-0.6876860853272914,2.3895916528958105,0.0,3.453138306437726,0.0,4.275971016495872,2.9149381937168792,0.0,0.007180883901412233,0.005309214236218108,-0.09623732751144945,-1.726216759370315,1.1408608257551829,3.0106530457508627,0.0014816614569548665,-0.020414075244904597,-0.09074716492997842,1.1012457390647739,-3.2446384366428243,2.8799124601561736,-1.522095038341152,-0.5015664138049487,2.671048067234333,-0.009292839421645625,-0.02438088453263807,-0.09149368867860681,-1.444893140334847,0.1412952753655867,0.028119453083114088,-1.5657569470697237,0.18013292422435762,0.010000087930224957,-2.137352218446196,0.18495639187587,0.03443897491274445,-1.217303299031431,-0.26949529050963766,0.010000089406068918,-1.855270077141984,-0.2408816433625778,0.009999037710473278,-1.954855014726028,-0.23397586536330614,0.03685681469385474
0.5499999999999999,-1.5570641688148652,-0.06811142580728805,0.0465438474015952,-0.04666851000408699,-0.04284842919390465,-0.6530546261859266,0.5168708971055845,-2.2953572643897315,-0.6715648218172772,0.023429362780974933,-1.4662854777819554,0.961097001354576,0.5597095224434775,-1.9027575738948697,1.113324205290784,-0.43080070897611883,1.810133047879868,-0.4927686566628948,-0.27551133010911005,1.916153487857247,-0.35083980092609207,-0.6606832007633805,2.377536484072121,-0.6553453308060149,0.5128114788335179,-2.2958429073381867,-0.6731624736575116,0.024221231386912886,-1.460556336115144,0.9565873916016819,0.560406698446743,-1.9076838726547807,1.1170745847865056,-0.45132108709568464,1.8086051133730485,-0.4950192655186545,-0.2853155166203246,1.9202025826763935,-0.3496370747703995,-0.6700326993847336,2.381741129269681,0.0,4.530614356064323,0.0,3.1056911083868592,2.1677362643035933,0.0,0.009957552312260058,0.003283887682321871,-0.09718157201578251,-1.5132380516452177,1.8648108517244175,4.075696660958186,-0.010865916435941873,-0.028404727228234217,-0.10379574241199305,0.4833753698002198,-2.3302892320391244,2.2942741882741373,-0.795181793029061,-0.5344965783715011,2.1652192362535905,-0.0015176682073334159,-0.02657823828831583,-0.09092019970006035,-1.4430052542802458,0.14406175534248916,0.03045796807098483,-1.56573217294435,0.18017486089509863,0.010000089248403038,-2.1401597461835578,0.18012373308717136,0.022462971269591805,-1.2212430858067276,-0.26497699437086714,0.010000089406870721,-1.8484081855406953,-0.24346286326360414,0.009999976481916025,-1.9505351857185826,-0.23628985462270813,0.03457079156494744
0.6,-1.5585869075869194,-0.06452600547305237,0.029603592615449377,-0.05844829062899818,-0.03936197075999033,-0.6289184557501413,0.5196906457621436,-2.294602769273751,-0.662857512835425,0.02666739146047003,-1.4694220996130405,0.9670068869634977,0.5578792303055491,-1.8926182741273572,1.1233590785785879,-0.4200485810576885,1.8118996341903792,-0.49286642088384297,-0.26163140850504474,1.9040582002884419,-0.3553290764861935,-0.6455735600707544,2.3692187883874243,-0.6381078206244323,0.5171155141444341,-2.295037773011379,-0.6660478058033549,0.028395890746620307,-1.4662935978000036,0.9632872795681328,0.5585529046760175,-1.8978707906205146,1.1207709880292962,-0.4322529221648266,1.8107411252450922,-0.4947748318303045,-0.27220643474693523,1.9096774944225976,-0.35324611546638285,-0.6542622546934593,2.3735814786537284,0.0,5.384197256890477,0.0,1.6030522941442416,5.8905588586153925,0.0,0.0016170474114380739,0.01871545060727186,-0.09192301135954759,-0.5207281665215622,1.889789644169459,5.2288427286775505,-0.019907025375240858,-0.027871438755969962,-0.10767156950721919,-0.5869752981698151,-0.9915410812305469,1.3868323110561807,-2.459214100279568,1.0464650298491904,5.472849729395767,0.006745115176755298,-0.023062533787778308,-0.09662080642630733,-1.44466116255299,0.14791431996127682,0.03195176670322548,-1.5658809099629223,0.18036514706043494,0.010000089389941375,-2.1434106723087756,0.17824088943410601,0.013972282290459085,-1.2246571827739583,-0.2608513996243625,0.010000089406956736,-1.8474942737545965,-0.24363955470091556,0.01000007728173202,-1.9492350832515761,-0.23701271082155304,0.03188774016047677
0.65,-1.5592469247194456,-0.060810314051581014,0.022324796468719012,-0.06690522857786295,-0.03666378590384091,-0.6281538811593086,0.5159260075135871,-2.2941624918903702,-0.6503275126195482,0.019353615729854865,-1.4806254958358818,0.9743038338843351,0.5576699261358526,-1.8876478631067222,1.1084491663201386,-0.41724806271380505,1.8161134032731552,-0.500083427022673,-0.2539705948446672,1.8855419786285805,-0.36309232581333434,-0.6406355985724782,2.3582394334566383,-0.631315512940645,0.5158938666281911,-2.2944713850769687,-0.6569961932126911,0.027546119559997025,-1.4755887061894566,0.9706718357402744,0.5583296755091678,-1.8912552614816398,1.1130209651393934,-0.42231646949707813,1.8142463447976818,-0.4992247089179423,-0.2632474292456306,1.8939696577491072,-0.3595565226804321,-0.6454595454934301,2.3635830670424616,0.0,5.5370947604990155,1.2655733993334075,0.0,9.958115080566794,0.0,-0.0115547459616752,0.00549043557309976,-0.10292982093647005,1.788344987782759,3.054720231594442,4.514948815026051,0.0638956716805651,-0.5729814793384758,1.347410463188282,-0.035254732211072524,-0.09038127921367885,0.047008185651966405,-2.57436234616476,3.2511020808440514,9.273095263212767,-0.011388774424815094,-0.02624967226957154,-0.10001557711413814,-1.445202593607839,0.1514515811797487,0.033467107261982106,-1.5660315908194866,0.18056176999219287,0.010000089405138909,-2.1454936429840363,0.17795025031653985,0.009869037724324807,-1.2270437234905733,-0.25681676082161775,0.010734662469406298,-1.8475382420972797,-0.24351009449274533,0.01000008810502986,-1.9490238355543952,-0.23705150813829393,0.029698888582849362
0.7000000000000001,-1.5583768931509148,-0.05847378010616944,0.021581778854041982,-0.0729376265003509,-0.03567922619508183,-0.6137717679567126,0.5081780433176034,-2.2954067787984083,-0.6388599026616775,0.014572189610644036,-1.4916992694572428,0.9834701721584471,0.5577943562424315,-1.8797459811662134,1.0978120651457182,-0.40876308045988785,1.8207325340776022,-0.5111710505929237,-0.2472072238913473,1.8677569816230544,-0.3734070046661774,-0.6338646361396415,2.347061653367965,-0.6197930766026748,0.5109241884579043,-2.29508529847292,-0.6463701463821383,0.022159240531500313,-1.4860127054631966,0.9790786093363233,0.5592599925692321,-1.8837763631290816,1.1032457074307005,-0.41295499550829484,1.8184660341199592,-0.5076403650372663,-0.25502015595397703,1.8769230020794216,-0.36851828928127245,-0.637694675802625,2.3528204591501205,0.0,4.954441770874469,3.179594666163437,0.0,11.32998758327026,0.0,-0.008054188314165392,0.015766019411932668,-0.09629214805380852,2.201287692349789,2.330991932246895,4.035973126353143,0.3319624053191693,-1.0161676202507777,3.206066817233998,-0.00011550608288784722,0.02593511483661672,-0.09148713081178933,-2.050667150602467,3.863421551768404,10.66814659728379,-0.007787555551747756,-0.021623260077488247,-0.09492078211228942,-1.4460109079900192,0.1541859786006874,0.035596499144383766,-1.5682462006503393,0.18072338573056654,0.010000089406770801,-2.1472295435378466,0.17931013349520347,0.009986017839691287,-1.2293706778536748,-0.2553433102071306,0.011465954984922894,-1.8475542301987862,-0.24341299491345667,0.010000089267172824,-1.9489291633675343,-0.23668858862532532,0.028319288927139617
0.7500000000000001,-1.5569903819383564,-0.05710916074728189,0.021250528486760144,-0.07815696476769128,-0.03609748541230648,-0.5858170862169452,0.5032817095045995,-2.2857923541598817,-0.6265036334074955,0.00680940955453625,-1.4980777016725502,0.9882562877461623,0.5544569073696367,-1.8711933021293188,1.0999511636252912,-0.3986904350161373,1.825505306485569,-0.5215288592998657,-0.24241467373868011,1.8501020605595087,-0.3830850609669856,-0.6298789098362,2.336984515205125,-0.597475243249807,0.5057312100578971,-2.2890352543699484,-0.6344275994846315,0.014823594775545113,-1.4938423698038814,0.9856524761414865,0.5578254206798049,-1.8756083089215103,1.101129880120926,-0.4033875362563497,1.8230529526214638,-0.5175055988661049,-0.24985747880204082,1.8596077432926714,-0.3778888868360155,-0.6321846196180108,2.3425117506211772,0.0,4.572087341614926,3.683345408793117,0.0,12.597741832454302,0.0,-0.0008778169310910137,0.0026750089634052588,-0.09794003758549824,2.2185240696755115,1.8943713609206547,3.776549442969793,-0.23245156870656275,-1.1013783295595228,3.7166252982211043,-0.020856327009929312,0.024091006775943218,-0.09429626840218394,-1.434253091054552,5.328956498460274,11.546745719832462,-0.013240068408351369,-0.021672526426470932,-0.09842896197268561,-1.4465702466549317,0.1592865590700427,0.03740522449430334,-1.5702836672955953,0.1808613168745543,0.010000089406946132,-2.1481389708100127,0.18003632432225697,0.009998578483935696,-1.2307718418496911,-0.2526616255498357,0.0118251320485534,-1.8475580560433382,-0.24332622042935284,0.01000008939195684,-1.9490091387383597,-0.2367285943541754,0.027600697383339787
0.8000000000000002,-1.5549633342908749,-0.055278436526026535,0.017892396261686254,-0.07970150203957442,-0.03507464792475203,-0.5871548676890321,0.5240234950864309,-2.237117801921319,-0.6160593897306343,0.008984546707896212,-1.507123824389719,0.9919716106932048,0.5498614055215332,-1.857999177008685,1.089968135939252,-0.39906476148675796,1.8329338191716298,-0.528234592892421,-0.2371145838449694,1.8399232274231951,-0.3913669122707612,-0.6218272496971219,2.3300788919573368,-0.5905063510200792,0.5166634867821066,-2.256327877626666,-0.6237025430634436,0.011871617321627673,-1.5024534239437424,0.9904205400424381,0.5540513035357095,-1.8641495357749702,1.0938985506625907,-0.4002602764121192,1.829488368266249,-0.5253637053601469,-0.24329542571512258,1.846896201734176,-0.38677527162798925,-0.6255008768219078,2.3344077874994937,0.0,5.04444256433728,5.608361081224096,0.0,10.931492932048664,0.0,-0.014101646712023217,-0.03103874479463479,-0.10918037915230631,2.532916595322133,1.794527944253159,4.227077097601705,-0.2793912219196455,-2.0049391902094893,5.44419120150598,-0.0001551583245030179,0.025252449217292083,-0.09296713608039879,-1.841756100911006,4.841725959810933,9.85270313625146,-0.00987013396556045,-0.023240253647045725,-0.09259643251129772,-1.4368879981742901,0.17329397557701798,0.039881753672122995,-1.5712379909006995,0.18100499652288238,0.010000089406964978,-2.14936881245497,0.18048140082432435,0.00999992717284187,-1.232266757602599,-0.25214205908935206,0.012965916189465493,-1.8475306498580562,-0.2432501895893909,0.010000089405355456,-1.9484496478573148,-0.23695370537511284,0.027785051498766342
0.8500000000000002,-1.5526067781446196,-0.05421722989468945,0.01695678703120108,-0.0800977173962457,-0.03429632864018904,-0.5756852817133028,0.5312976657173863,-2.202385407480981,-0.6071610857435037,0.01155064612770574,-1.5178229470481068,0.9938872205269494,0.5455035169843163,-1.8457557435980048,1.0959925661485943,-0.3964680498821312,1.8411312215535145,-0.5401605409353923,-0.23688510573591323,1.8297227207606666,-0.40242622845255843,-0.6176520993330513,2.3244548628593047,-0.5807045229065273,0.5261315790186143,-2.22131182612119,-0.6139736067850964,0.012861674810320722,-1.5124408476503735,0.993896438128041,0.5502125752764012,-1.852180469842694,1.0952900178075013,-0.397506856070167,1.8370709003450318,-0.5363296741974141,-0.24062116995348,1.8359077200561464,-0.39691671346452,-0.6199403144468653,2.327928578121951,0.0,4.399929192087594,5.695915598932899,0.0,11.712465761746943,0.0,-0.00307198083319556,0.007885582447238691,-0.09405015840500267,2.5928315952165164,0.9770804045973422,3.671768888971431,-1.0502317700315067,-1.9886573046357736,5.45014459474935,-0.021169163484265056,0.01864250665542666,-0.08890315543463552,-1.3078121968810685,5.692214100212675,10.382445107960951,-0.010726607659827223,-0.021585987685532982,-0.09428254783778564,-1.426949338097217,0.18934256020978824,0.04275909855056765,-1.5725192029415411,0.18110386056821404,0.010000089406967087,-2.1507700288234526,0.1810179030874785,0.010000071987210897,-1.2326718023096963,-0.2486858597572923,0.012456891739152931,-1.847495244793992,-0.2431878700169958,0.010000089406794027,-1.9480854604729725,-0.23659196449424333,0.027166276279699256
0.9000000000000002,-1.5500254600275836,-0.052991834358039475,0.018235568697176508,-0.08085380551070633,-0.03320253522551125,-0.5922914993628898,0.5579162186452192,-2.144902282552143,-0.5939926501954336,0.003867548214170455,-1.5264680393793537,0.9988656618671387,0.541382938916257,-1.8345340204874065,1.090928074514526,-0.390921138764581,1.8483239677444638,-0.5498966416123507,-0.24234462853079958,1.82041009772716,-0.41453259513457236,-0.6193638270538364,2.3186602148688813,-0.5878842514120668,0.5450281148581748,-2.1731994219453257,-0.6023062806090219,0.008500569567302732,-1.5215190994077163,0.997849448896582,0.5465165188490689,-1.8407103030910072,1.0926891333675666,-0.39277712646412183,1.8444006789212197,-0.5453742444858084,-0.24348660464827057,1.826592163700295,-0.40829332855749156,-0.619576214728713,2.321891937695024,0.0,6.044538129715849,4.5287742915471965,0.0,10.396823197604249,0.0,-0.02016503134481067,-0.02935647139073993,-0.12389629644800457,3.452213470036033,1.255196049237168,5.049847669856615,-0.7995624300872537,-0.9884115932783051,4.554673286094591,-0.007163628184761841,0.020512646424101756,-0.09360028712353721,-0.8858965916389059,5.347731559316732,9.105471776887452,-0.009516074654654651,-0.022254135811382192,-0.09272216363470417,-1.4097630739013844,0.20893707570024364,0.04919406978725555,-1.5732434750987232,0.18122052662357352,0.010000089406967226,-2.151848029555148,0.1826840092657734,0.01000008753653528,-1.233598422538368,-0.24549962913657333,0.010762452756749419,-1.8474470655646529,-0.24362207096715838,0.010000089406948626,-1.9479617130123967,-0.2364013589206569,0.026695517377028636
0.9500000000000003,-1.5475504249042364,-0.05139144072027849,0.01943852500797255,-0.08229148526317484,-0.03095127087407193,-0.6394960145469697,0.6312625790528066,-2.05580821023113,-0.5853510820410126,-0.006055122778819364,-1.539269927275984,1.0004099856566238,0.5341882684355068,-1.8200004711704738,1.0641298151213017,-0.38436444687306087,1.854460561173229,-0.5435109259846062,-0.2382511457150159,1.798609702835999,-0.4320159206861502,-0.6184132129396107,2.3106467193099194,-0.6209778290801831,0.589614669298238,-2.1013047597975683,-0.5924590280948598,0.0029879212330248027,-1.5330313510362914,1.0004129373022317,0.540412499764903,-1.827224646960371,1.074779296341647,-0.3880677269660736,1.8509399535168134,-0.544984495103775,-0.24273865287179766,1.8093208530750122,-0.42347461851474383,-0.6193306173897613,2.314563944131074,0.0,6.2841853567872015,5.327350847912603,0.8709696611791016,9.438150701566002,0.0,-0.030059574483797636,-0.07433038402572134,-0.16745339759258177,3.3000564802084744,1.903759542093089,5.246902569563984,-0.9650219483652094,-1.0920739811224276,5.331764666116557,0.4708591821066901,-0.5462881689463154,0.7917303090454353,-1.8752303082444608,4.327961863033498,8.405129763975461,-0.009350475435991077,-0.02302343747808195,-0.09615548139898353,-1.3785840133730962,0.2358762548342322,0.06748336861829446,-1.5755724585833937,0.18150054397842597,0.009562382241384641,-2.152889732498948,0.18429817329271814,0.010000089206130935,-1.2360611493271876,-0.24598704975881208,0.009979584315740279,-1.8473513262335333,-0.2454704024610038,0.010000089406965196,-1.9484833001564845,-0.23628159345296396,0.026365415962426756
1.0000000000000002,-1.5459503631185323,-0.05049989545374906,0.02888228265649802,-0.08642141902452494,-0.029539289552553905,-0.6420929427589875,0.6939902956156199,-1.994952761776665,-0.5735196969642063,-0.017424701084858805,-1.5578263225049485,1.000537202676234,0.5257134738608199,-1.804645036355381,1.0729575604001766,-0.3806330719685976,1.8623880171053433,-0.5249944893124148,-0.24878028416693793,1.7605098288957592,-0.45282445804835353,-0.6209223504995511,2.3005716058807453,-0.6348847514707,0.653831249416042,-2.0335056398424185,-0.5808760055366319,-0.005042974764224461,-1.5491562746231107,1.0018623310322567,0.5328369109906846,-1.8125112011311297,1.0728285095406445,-0.38538921451337854,1.8583887679493811,-0.5330090558057824,-0.24771771561117392,1.7801377027267336,-0.4427033344123133,-0.6204654850555601,2.3054522682478975,0.0,4.721016215537355,4.972111194754643,1.819952311761137,8.776922350847256,0.0,0.0105904934412863,-0.0029563445394035826,-0.1322681662869109,1.62303526422517,2.8645794149168937,3.6573681658123385,-2.0668369388306758,-0.41538448214157553,4.722962524855275,-0.7473206557153264,-0.9463034446783487,1.6205643985723825,-1.8588203884543983,3.8362472039331457,7.900198038462224,-0.002773938169625885,-0.018580214437400593,-0.08881836735315764,-1.3501033995205016,0.26722804038831055,0.10221680503824807,-1.5800065244012922,0.18253552557531721,0.009953090957932202,-2.154626876822305,0.18690555090409453,0.010000089385402523,-1.2379719537755038,-0.24398744376275866,0.009997887689561724,-1.8472029270679264,-0.25104847724390356,0.010000089406966972,-1.9506328209464319,-0.23508035109819495,0.024325619045434597
1.0500000000000003,-1.5445586769554716,-0.050556757864343285,0.040811116089379686,-0.09163273554207091,-0.02860551107573447,-0.6632746058861946,0.7406222504275959,-1.9054680666375765,-0.5571611203920447,-0.01887748679873626,-1.5737836914300671,1.0062866304897944,0.5214600536645255,-1.7842730118359982,1.0702107233121034,-0.3805209360659321,1.8755770691404492,-0.512533814799805,-0.28392982091608804,1.7383169236932168,-0.47181789597007384,-0.6177032776255701,2.2931979727535943,-0.6536809082886632,0.7097085075928175,-1.9543186448592935,-0.5659365718053638,-0.012113927957090162,-1.565136834018537,1.0053868845646983,0.5271164426712542,-1.7941113687439139,1.070656587789633,-0.38420306886348315,1.8695103517601075,-0.5198899627708898,-0.2718217342737748,1.754834247924725,-0.46170510581802937,-0.6191115356820402,2.2974750068507794,0.0,3.648279647062637,4.685006761502675,2.9326033839166663,4.140326791220767,0.0,-0.03114149927677859,-0.03358778855360172,-0.11332910500043065,1.1383638956678201,2.1432398710322866,2.986621291401711,-0.6257198852899679,-1.081351958749642,4.722546307490046,-0.8677185789664303,-1.366328129025336,2.6820544126614494,-0.3964542886212775,2.0899321958357198,3.783311257143912,-0.009937682841556723,-0.021378782549200993,-0.08230332457183241,-1.3206790826520636,0.29535656725227105,0.14218077092839043,-1.5843181344558996,0.18279465859122632,0.009995042986928075,-2.155335958697417,0.19249523514491168,0.01000008940465167,-1.2394166691636122,-0.2400631124929578,0.009999852999360903,-1.8469933557604343,-0.2607932734212545,0.009641582184565201,-1.9524967527142114,-0.2330492688527906,0.019618294625886632
1.1000000000000003,-1.5423973589434659,-0.0524415246306413,0.052744130899270214,-0.09651082985185452,-0.02884680778907893,-0.7062274099954868,0.7857067157879758,-1.7961936140544172,-0.5477637530177674,-0.01461119906925408,-1.5870546634327294,1.0066766971950285,0.5145765837017234,-1.7607203287857953,1.055889008118599,-0.38206867632396957,1.8897453356138263,-0.5015446840328547,-0.31004279575137217,1.7169016740470489,-0.4920247595444375,-0.6131842855955715,2.28692585147789,-0.6876365705641106,0.7575969670250037,-1.8578632198110114,-0.5540468559051995,-0.013486720260466885,-1.5793812135624645,1.006459574430638,0.5217943334417269,-1.7726794119851093,1.0613639878553718,-0.3912846213350962,1.88263271606765,-0.5079405112914535,-0.29758472549806914,1.730893140200407,-0.4816000318221061,-0.6153560826752064,2.290596221677851,0.0,1.8202906421400684,6.60431624765265,4.312449366659052,1.9073086390420892,0.0,-0.04061048389862718,-0.05817089051556189,-0.11720891773546072,0.21192616082651838,1.2799498636776785,1.5486736026508474,-0.1670247175734641,-1.9306762763395866,6.522523396490722,0.08359130901881516,-2.2461585637996775,3.912797399046822,0.0310530430475236,1.0931860315711446,1.8013133289565821,-0.011220649707239615,-0.02168368552830526,-0.09276094646789478,-1.2836648863556392,0.3161856449386346,0.1888846527018952,-1.5865133262643645,0.18220227244577258,0.009999547551741426,-2.1561001734820553,0.19744984285089465,0.010000089406718647,-1.240210054703055,-0.23881531383346638,0.010000064022893718,-1.8474619946265596,-0.27121568471687707,0.009982830463215875,-1.9535445218382654,-0.23132850866484608,0.013430455305401962
1.1500000000000004,-1.539963417091865,-0.05584452470235153,0.06161331579420222,-0.0968774005870895,-0.03147610951045315,-0.7403480509958664,0.8284012481126626,-1.6876367593021486,-0.5483090246069049,0.00021202219143696364,-1.6026978584444558,1.0022611895811009,0.5060417001826819,-1.7372990380325504,1.0571311950843945,-0.3776065737130997,1.9041606649017302,-0.4788907175404858,-0.3463944939454043,1.6805743443579106,-0.5146171371957393,-0.6067549371951914,2.2828314536977485,-0.7217914150573954,0.8018986992105919,-1.7528341153788043,-0.5503412861846467,-0.004874688646378934,-1.5945701111415604,1.003806281590774,0.5129021957643347,-1.749884818869356,1.0589575151014265,-0.4053629015792363,1.8966803368432588,-0.4894551507762817,-0.32805966583803914,1.69923617060728,-0.5031155960238254,-0.6109989806901966,2.285592760607125,0.0,0.0,7.051162888802126,4.735640097209223,0.2747171942009107,5.558406114685446,-0.019474164772716917,-0.047315117204670576,-0.09650409427677807,-0.018034433613120154,-0.01486314431405591,-0.10392473966558669,-0.12693794105611989,-1.8429523410823017,7.011902499861281,0.6987902884543581,-1.9011588712633114,4.500869943484055,-0.0683967133987056,0.25362772340265577,0.3954127994739503,0.9983353019464069,2.838255973368349,4.909874808604919,-1.2459936523919475,0.32938422580899773,0.24086123887326233,-1.585768087170211,0.17972178782465023,0.011117889381404093,-2.156898285967375,0.20265768495841668,0.01000008940694035,-1.240638957769532,-0.23864134402351825,0.010000086681373033,-1.8494650186054573,-0.2859728953409151,0.01257421999639557,-1.9547859993247354,-0.2301363710665705,0.009996126939345817
1.2000000000000004,-1.5361537531119103,-0.05893409841170723,0.06111724395565814,-0.0975089657007806,-0.03524435282838335,-0.7686292027805699,0.8561095940868274,-1.555144546901279,-0.5344620482160146,-0.0006889793039664144,-1.6179412975954437,1.0043449244847031,0.4989336703781144,-1.715743038492398,1.0649573972392639,-0.3817520901204008,1.920265126538465,-0.43703281508442693,-0.3951733854159328,1.628116933432384,-0.5349390454817251,-0.6116254060995875,2.2824676587745634,-0.7525472874647963,0.8386877834043347,-1.6324304619372976,-0.540159558168566,-0.0026874622499339384,-1.6097835476458522,1.0043223767588092,0.5082255182438756,-1.7277557571497733,1.063019179715637,-0.4045463559395678,1.9120309214007576,-0.4559994092766037,-0.36747766543539734,1.6538786229015032,-0.5230950412971562,-0.6118058249651461,2.284139495960428,0.0,0.0,7.807963322210115,4.459365169689799,0.0,8.591880052959553,-0.01039472786376556,-0.08018793490981906,-0.08946098047651577,-0.010590397118890602,-0.0035201072502236224,-0.08869181523730506,-0.22084644001524914,-1.5491565666429945,7.853586273278083,0.6356143834377928,-2.59962232003964,3.814137115159491,-0.03308604755027436,0.03106361698383676,-0.12645496696469666,2.201772482066315,5.418591175440386,6.564161978218026,-1.2084137699716089,0.3386777934284708,0.2967179329457719,-1.58473864060427,0.17542392564224765,0.011479513381519505,-2.1572185268389106,0.20521229969376278,0.0100000894069644,-1.2413688616905434,-0.23859952875359983,0.010000089114308552,-1.8492276390497246,-0.3086388966270774,0.023475285157558638,-1.9547787082381418,-0.2301334641879154,0.00999966394024604
1.2500000000000004,-1.5315692805412242,-0.06106084819058116,0.05598491236510948,-0.09635611238124575,-0.03762719313990093,-0.8093560230788116,0.8822418245105641,-1.4055101798288978,-0.5193366543662606,-0.0003544914996595609,-1.6251881129249357,1.0042283364326527,0.4899820985545503,-1.6912969889866598,1.061732208267026,-0.3857129228548874,1.9360833418003538,-0.3806320445664646,-0.42137325813741305,1.5351708948367955,-0.5539602300110771,-0.6128304524761455,2.2767124492476483,-0.7894870079913828,0.867745177072359,-1.4949892751015952,-0.5265404451137002,-0.0015243504869579122,-1.6198180182415873,1.0045600932002772,0.5044526977032573,-1.7043650872209208,1.0626315057709073,-0.4066355687444896,1.9277116543463158,-0.40835896063497223,-0.4015783846115105,1.580550201151762,-0.5427775605219253,-0.612888268206632,2.2812047981897705,0.0,0.0,9.69783813531374,4.878016600086292,0.0,6.4136624985969055,-0.017516838183135368,-0.09283186060994635,-0.08809202691938271,-0.002872365959070558,-0.010835429816139204,-0.09237028234890714,-0.043018507439883925,-2.3516385464921457,9.614319804725705,1.0805657195407612,-2.442779541380064,4.318733428763613,-0.030322275095952412,0.02954160407472578,-0.10222649991380262,1.1002624350632586,4.561292412128901,4.660961891111217,-1.1701063622105234,0.34240644391448694,0.358507851315692,-1.5837247316416774,0.17169800424164958,0.010068265772721628,-2.1573808124145955,0.20696763819434927,0.010000089406966903,-1.2424727583384163,-0.2386398285365444,0.010000089375543225,-1.84591919331532,-0.3391367994080146,0.03919142046860529,-1.955904744584121,-0.2308047151860936,0.010000043722825841
1.3000000000000005,-1.5269260529573174,-0.061036336141876035,0.0558166205751191,-0.09414301944844762,-0.035036178721225296,-0.8668692724803415,0.8978058640895359,-1.244698388834122,-0.5066826531216579,0.002939926028604877,-1.6418586107895636,1.002419582443822,0.4785831116793708,-1.6653730664426243,1.043048453410742,-0.3882772086575918,1.9534909883863518,-0.32081797868273004,-0.44794853161208525,1.4065259253181146,-0.5761344895147209,-0.6138929849173858,2.266781712678604,-0.8390651011984178,0.8874409938889763,-1.3426930891213817,-0.5137075731754531,0.001827570089460509,-1.6341632254830134,1.0036881922682985,0.495068970427408,-1.679412048280561,1.0506213726783802,-0.41545733762433545,1.944499821082644,-0.3528826800466818,-0.43208248384991216,1.4750584375295595,-0.5647093864192957,-0.614190632012674,2.2719422189135114,0.0,1.014332331321711,8.763905139782963,4.862592730509114,0.0,6.7008362416518565,-0.023067518026802715,-0.10412916125777447,-0.0831892409721701,0.1990857923468439,0.44698449165836396,1.1113832473075005,-0.1936880818780026,-1.4396687368447456,8.845418826156154,1.3530920740830576,-2.7414109558248883,4.035300851899472,-0.029819257350000232,0.04164958525692277,-0.11054461206012978,0.8648424243675901,4.406360244706585,5.23999788253574,-1.1326856777132117,0.33776710169832463,0.42692183585463017,-1.5839600429407343,0.1705952946982276,0.00998756107580001,-2.159193054893554,0.20909565166348554,0.010000089406967224,-1.2440571736483819,-0.2387030236421755,0.010000089403593038,-1.8393273149045657,-0.37441492516664043,0.0584759840266074,-1.9571975958388688,-0.23213127099265002,0.010000084501669837
