sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,qvel_body_x,qvel_body_y,qvel_body_z,qvel_body_roll,qvel_body_pitch,qvel_body_yaw,qvel_FL_TC,qvel_FL_CF,qvel_FL_FT,qvel_ML_TC,qvel_ML_CF,qvel_ML_FT,qvel_HL_TC,qvel_HL_CF,qvel_HL_FT,qvel_FR_TC,qvel_FR_CF,qvel_FR_FT,qvel_MR_TC,qvel_MR_CF,qvel_MR_FT,qvel_HR_TC,qvel_HR_CF,qvel_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_info_FL,contact_info_ML,contact_info_HL,contact_info_FR,contact_info_MR,contact_info_HR
2.3,-0.5187566955132509,0.17402245524123514,0.25337710812651076,0.0641562490993016,-0.0683279567466752,0.14716850782677562,-0.8507296682023894,0.7383754115253574,-1.4397875746269646,-0.5290571950425896,0.011551215398514558,-1.6423163353562604,1.0039462578133693,0.48521626973571463,-1.686945682353732,1.0378071345142574,-0.41318433254639736,1.9394406798083166,-0.28080165701795523,-0.35758175128454583,1.3565915120312924,-0.5464341653422925,-0.6225493747698819,2.279580022879464,-0.7730528255829153,0.5721942466773696,-1.9096574539227062,-0.5803666261776124,0.020830820971218467,-1.5708933209067057,0.991357457175677,0.525389833999019,-1.824862462064245,1.0641787450555953,-0.4263366010058397,1.8965296586285045,-0.4108230464710277,-0.3479111182061456,1.6365377878057303,-0.488391975301505,-0.6381492424105175,2.30297649055606,0.7305172577060226,-0.18299630161548563,0.21596384015422132,0.14482007677312225,-0.24325118128562412,-0.3566193759402817,-1.7263695818413318,1.6335745878073034,6.28345103066117,1.1517569494442146,-0.20595612422589632,-1.5913062472016632,0.27520956362942467,-0.8934466663401808,3.0639810218628694,-0.5511193823091232,0.2554139740395806,0.9557250374613334,2.906733896329271,-0.21903833164227687,-6.219601933768979,-1.284030088424189,0.346549677287959,-0.5203939134098479,0.26709718483133327,3.031313919828313,10.569917553913227,6.083127737727458,0.0951814550330406,0.0,-0.1670366653527476,-0.22326844262472498,-0.3747395562695788,0.2616461061424593,2.378934639112867,2.171082897184177,0.03449950999976521,-4.251242227979249,9.895295519636797,1.3811698926026459,1.3887806969260241,5.970037861874397,-0.21298901982129123,0.15979478337239902,-0.12741034509786348,-0.002726617608236434,0.004449703710737197,-0.07229192963575817,-0.32874972545046655,0.5196008824134666,0.08006442220084128,-0.5970008449767985,0.40371190888573144,0.010271009958696007,-1.1502270646004311,0.3082310112161636,0.010000089402588699,-0.18854301228982728,0.04379293135721293,0.009999903317449266,-0.774801246386283,-0.1276569672486283,0.01903171633131359,-0.8968167107967896,-0.07503802135344183,0.017116985853737554,0,1,1,1,0,0
2.3499999999999996,-0.4798074737137485,0.16755804871448027,0.25698809024925723,0.09753092933756398,-0.06734397163433528,0.16059479329065393,-1.0839091085027504,0.6288791960003763,-0.8709293467572308,-0.42858705304826833,0.040841637620127304,-1.7882265068837533,1.043562991298417,0.4247835543532262,-1.50578011615641,0.9502256882824216,-0.45051147562578847,2.058249816998408,0.11701560509462779,-0.25255372369180223,0.8652167701106368,-0.6791772446484391,-0.640297580251333,2.203088953449204,-0.9436572847770431,0.6096967598484686,-1.5954583799118665,-0.48535009686747443,0.032378989900880804,-1.7087465098060708,1.0234536508238168,0.462463839145094,-1.6363389117972602,0.9972822300787153,-0.45226832718742666,2.0023465786047665,-0.1728088345198094,-0.30881446039243465,1.3224203198414484,-0.6093004919068884,-0.6439899935618196,2.2437257248539004,0.7789844359900477,-0.12928813053509736,0.07221964245492929,0.19277447241824464,-0.07997620130756188,-0.6548552277122446,-3.1059850606024284,0.42790716779617416,6.283551076972494,1.3667270515426602,0.059332848218122826,-1.766393025900283,0.48004601158515586,-0.8129110610897805,2.902093664587487,-0.8786739754440998,-0.2769244317416061,1.6638804341371165,6.295914084180273,1.2478785935109211,-6.279936114465518,-1.5521205830436189,-0.5141165584019233,-0.903035226242837,0.19764611405796506,0.0,5.61360614892933,6.7806253775882785,0.16347589168270144,6.927865044891661,-0.2992378163226609,0.0780336129267033,-0.24997983230943072,-0.017099985639715976,-0.034217413334800786,-0.1265178856689327,1.6171583065340305,-1.6441449211990755,5.336628424817695,2.3538330807604537,0.8319226671417596,6.51893435816338,-0.31011997334622454,-0.15040670966559197,-0.11540427918340904,-2.717422957108511,2.3866969405854426,6.1421291328144605,-0.16466664181560772,0.5660335437895085,0.18310489897328203,-0.5937366447908711,0.38124327247245166,0.018045362806694026,-1.161210794721821,0.3139155259284403,0.010631456411296076,-0.18813949246621775,0.043074799809989794,0.010000069425757152,-0.6783350378332275,-0.21203757558169628,0.031084473158403694,-0.8892358200734594,-0.08635267075274639,0.00984952607338474,0,0,1,1,0,1
2.3999999999999995,-0.4433613403741584,0.1659160911390992,0.2561001090071448,0.11530929302256915,-0.05936540520846147,0.1630502376566881,-1.26466755041288,0.3925073313761148,-0.5629897738405361,-0.3374481849970896,0.09420375145519932,-1.944030122148371,1.0772605298565845,0.36014118418937124,-1.3148654394246484,0.8668212224682325,-0.5141976034407771,2.187321825838609,0.5308880359931695,-0.11822103053466612,0.526358383195646,-0.8025662956843677,-0.6747582024427884,2.1283284720907023,-1.137756235271843,0.5801520049323824,-1.281310662283039,-0.39206839364240437,0.07242670922589776,-1.8577200121672777,1.0588983760268307,0.3947591555486962,-1.434064900386738,0.9161394122204288,-0.49444183572401607,2.1201708370076653,0.1388800594710824,-0.19825665822709718,1.008239085344404,-0.7345335208646446,-0.669481596015576,2.2054340272480286,0.7289226667918014,-0.03283915150762151,-0.017759624842248467,0.008619439023949016,0.09194386869787267,-0.3727441469524546,-2.863120716044794,-1.6280336651535876,6.286400428360698,1.2987873688420244,0.4854261020286805,-1.9212635059638659,0.47839540195103425,-0.762139110659511,2.648155460174948,-1.0980113103812303,-0.43725006505172437,1.5000537697411989,6.273500605174335,1.781025376437374,-6.283648311617173,-1.5211410607512517,-0.672885975517097,-1.0247228442120282,0.06765539664091802,0.0,0.0,2.732176936381087,0.07513167171534413,12.67796869633903,-0.13688478782672525,0.2170123960459585,-0.07620752046242964,-0.022739999298475606,-0.012916562253300196,-0.09244909708985745,-0.03833893528089493,-0.03643921945137474,-0.11384216294040554,1.5601510157992373,-0.01043464565251222,2.482636000769322,-0.1371082632372772,-0.14344089980766095,-0.1905871695453447,-2.0602863966821268,5.257701889266381,11.573844156162604,0.008215521483029356,0.5331219015576647,0.269951995813258,-0.5861492962120575,0.36006944806274493,0.028844221048654996,-1.1792542197735707,0.31690694253213125,0.013617171317861037,-0.19941792759120358,0.03931240252631921,0.010000087261501037,-0.5215851830589632,-0.24779662282917447,0.04041753939571446,-0.888487761651673,-0.08647802180389966,0.00998392279212437,0,0,0,1,0,1
2.4499999999999993,-0.4054865262400456,0.16583593073058245,0.248508310130665,0.11501473221949231,-0.050511570412148134,0.14834346140058388,-1.340825881981024,0.1518434782965314,-0.5982910542357618,-0.26135931401746143,0.15406658010677873,-2.0839777477859314,1.1198417308584987,0.31842722244620797,-1.171375766624936,0.7990367744133889,-0.5636516337496066,2.2819974136917183,0.8174719080348369,0.0028478551636695933,0.5219086542213169,-0.8739753077479463,-0.6989758895149136,2.0507020933927844,-1.2701841392233013,0.4502599982861789,-0.9671240136057373,-0.30839545021539777,0.1265040911447987,-2.001616553662981,1.0980952907297374,0.34488133502474566,-1.2665946366659575,0.8408604002759745,-0.5401689045982666,2.2295444945037874,0.4520880459773897,-0.0726612630744194,0.7173019631275247,-0.8251434681279359,-0.6908959967195756,2.1500960105907727,0.7574962826822562,-0.00160320817033488,-0.15183597752959632,-0.2970119602792092,0.1606706808486545,-0.027060901332653514,-1.6913867762529782,-3.5617684350991077,6.282574784426411,1.0560810739274058,0.6703828473829642,-1.8310413792539877,0.5101562582335257,-0.5748750326781696,2.1161842526356436,-0.9292120291682705,-0.6172126056092377,1.7140464761261363,6.29335337446682,1.7408901932907308,-4.343431288675826,-1.0727416359339446,-0.17974865574120363,-1.3191064219777175,0.0452357840443782,0.0,0.0,1.8211664698615635,0.05997515815738841,11.984842436444907,0.05980151936966534,0.23783030560229176,0.0010553644209246413,-0.04653057911875967,-0.0005144501957451295,-0.06551335027413324,-0.04264382687040954,0.005206255181282669,-0.07838662788168221,0.3461704253401931,1.2848395451693626,1.5213373323104344,-0.07170900203866494,-0.09852339243279368,-0.22964764973565832,0.06235954027123192,5.143956403588999,11.045642082138166,0.1529898910123848,0.4756903776928595,0.2901738526538514,-0.568108426586444,0.3396794945007329,0.03552199559112073,-1.185425101879759,0.3225192769322836,0.018143657750247743,-0.20758670033144144,0.03272137532057558,0.009882725335347571,-0.3585936217792232,-0.22808848517083535,0.05448581278775895,-0.8878252772521763,-0.0859264233639615,0.009998353529916236,0,0,0,1,0,1
2.499999999999999,-0.3648273332811427,0.16596775182479379,0.23764827873672748,0.08508079342153846,-0.05350077274017905,0.11361938130844317,-1.3584629863478177,0.04739116539618071,-0.863207963721027,-0.19920062897164867,0.19540540653025756,-2.1668991453804116,1.1567312803953742,0.28795612670072707,-1.0773332475527844,0.7771009769672556,-0.5713449056774786,2.3402940105469945,0.9062535681658123,0.02254203794531428,0.8276565802319151,-0.9039402379464444,-0.7102962564418721,1.9909088246189397,-1.3287795638852713,0.271305691915416,-0.7770797346450873,-0.23817242512844977,0.17196670508581224,-2.1082201434630665,1.1366402424046642,0.31270679352106057,-1.1443085545962264,0.7990343647958866,-0.5601022387623266,2.3019002740623367,0.7480989977262127,-0.01197094147669296,0.6610054098405433,-0.8766030507293194,-0.705779632340175,2.073074063567871,0.8131838591780582,0.0026364218842267473,-0.21720062787875027,-0.6323991437472651,-0.008927716879882672,0.6275970292924977,-0.6585214810597758,-3.5523218511244794,1.7448711531350365,0.8646457651501959,0.5209379556267353,-1.30319154462636,0.485625978720716,0.37598815221108134,1.4882581907422627,-0.5389599157813756,-0.24830737193735675,0.8532252296267245,5.073157198702546,0.6472564253314985,1.4173643838293417,-0.6158012000184182,-0.10026240183802823,-1.8256615772845675,0.1522159292994768,0.0,1.5943901213708238,2.6067505262255057,0.0876136655598474,11.90174817770676,0.09900708373048503,0.32746680530880734,-0.08378036550602079,-0.042069595726777466,-0.008951666999910641,-0.0634347129249909,-0.3614866414767583,1.5181582850235018,0.885640297932266,-0.07240890657624836,1.7914659241408475,2.159457179329511,0.08095915204528095,-0.17988509506768466,-0.20930501400915097,-0.7940034825198838,4.8381306337410255,11.064102286097677,0.2521533900098876,0.43205959360169827,0.22724853568294154,-0.5362512743374988,0.32298237144611075,0.032045931136200544,-1.1712554502660513,0.3337458565825212,0.008331284390048883,-0.20110464746959808,0.02513693527879709,0.009987487535733789,-0.22604537832399635,-0.15399504533645264,0.06550612240979424,-0.8871205752319201,-0.08505357416752504,0.009999903018588219,0,0,1,1,0,1
2.549999999999999,-0.3252661169788828,0.17144373735604235,0.22316009300802866,0.029113481351820257,-0.060525839633291056,0.0883720141581395,-1.3715704543619522,0.13681245503759082,-1.0357508654108973,-0.1470964824672496,0.20747451630506464,-2.199271821238977,1.177683213644035,0.22499767791066141,-0.9462504373771337,0.7715283420065877,-0.5423167662402214,2.402194818712037,0.8783678854460629,-0.08596835377384122,1.1493469357558657,-0.9469638793250919,-0.7178128539779686,1.9508258589298793,-1.3571077109389944,0.18400691139668507,-0.8910057045536716,-0.1791102716352128,0.19661866541408557,-2.1674922455887526,1.165302615778718,0.31965988289088043,-1.017496907152784,0.7801555427647858,-0.5568199671414434,2.3790600682861243,0.9258346368172127,-0.05973962461545572,0.9193802666815313,-0.922599532774849,-0.7159581746763589,1.9954251219356582,0.7912243260451979,0.10951971062497123,-0.2897637145739762,-0.38403572582336,-0.02992082063851808,1.1402034292423626,-0.3082863735139558,-1.0488929458343825,-3.222205202794997,0.785481898560234,0.30217512571356203,-0.7061512258216746,0.336961780889502,0.6434564887824245,1.5835158596508394,-0.19249408508618443,0.11541779984390023,1.4608926621645517,2.388026977491542,-0.5844875206295865,5.113499866728167,-0.5304114702915099,-0.13937334434021403,-0.9909622613102426,0.07941179454756031,0.0,4.202046351576925,7.040458180287673,0.11125784004429234,2.785550150831604,0.09120978095430662,0.08725592888295682,-0.2492752086857573,0.020620112030565983,0.015604350971668807,-0.04222141437283979,-1.2781002663464531,3.6014833032625604,2.1849004112127957,-1.977930299438031,3.0514234153157096,6.261057540984803,0.2606648398647787,-0.08216180147854692,-0.14894536792095087,-0.7557983381065754,0.3808413856427527,2.8630819782583345,0.28149975734394583,0.39599050017980153,0.09953003584136598,-0.5019449155221944,0.31196246977041986,0.015945441779784353,-1.1639088335158125,0.3397685085667327,0.009820902832690506,-0.19145385477511176,0.02729548813801593,0.009998736291346715,-0.16818900640035103,-0.07332691195503958,0.04757222244311063,-0.8844466478769569,-0.08753179888864633,0.010000069393667214,0,0,1,1,0,1
2.5999999999999988,-0.2960299683353985,0.18104760082844643,0.2075892789334368,-0.023604482054395602,-0.04896181086709139,0.08295707708127173,-1.3943146670634183,0.19456612690468578,-1.0805521363394797,-0.08130968426674297,0.20546316307248758,-2.209670771534126,1.1973215403741033,0.1948990839742104,-0.7942549058103281,0.7352997334732995,-0.5681219758562912,2.4564500082426646,0.8277110486324476,-0.17934657643534252,1.3710788373478997,-0.9963164289861699,-0.7198607984818369,1.904445931523465,-1.3813203056918726,0.1644073742212521,-1.0144603212670598,-0.11419573806896748,0.24339658654397037,-2.2303059368893723,1.1857007187528763,0.2728987493872765,-0.8751079804395625,0.7486371031429496,-0.5797071578833503,2.4316786148452465,0.9508829456388647,-0.13502157137431026,1.197123243261396,-0.9702825537433724,-0.7186883346920827,1.9367457700668433,0.5847229728696857,0.19207726944808157,-0.31141628149183753,-0.021168748226451935,0.33555457370965647,1.0513758092566254,-0.28336655253729903,0.6587663250908781,-1.4697809768322996,0.84304219306715,0.5532893320027732,-0.9513802046221715,0.2570211400948863,-1.1260912674323145,1.7968060879940078,-0.3049835451129278,-0.4932316412466775,0.5508004293383446,-1.1664181710313897,-0.9851923694264686,3.869246927350761,-0.5859032464928795,-0.02601379119484353,-0.7224108384581477,1.9782718992883723,19.331256268135082,2.7565505649541318,11.222823550647213,0.13492788634419434,0.0,-0.22979091905839638,1.241010072128362,1.7753756226848523,-7.165710111768403,-4.844915222054462,17.51140675379254,0.3953298210965691,1.753762272321468,2.347173506126931,-4.800693904426742,2.1911733423435096,10.130794405624057,0.2667076929225315,0.09081692864581059,-0.181096606976144,-0.10983739289725244,0.07596259307878506,0.09832653800327876,0.27786820753157604,0.3666342096334495,0.009089326486177385,-0.48882727897467226,0.3069441446496796,0.009657198118700968,-1.163829980000541,0.3411886954348369,0.009980849395056918,-0.18594070765795648,0.030197183346410257,0.009999944117283898,-0.17091874481079722,-0.03504182714147677,0.024048577923826114,-0.8834610844263925,-0.08813846545848888,0.019221917964766112,1,1,1,1,0,1
2.6499999999999986,-0.28183830202311694,0.1914227932291039,0.20856542761555213,-0.02058282792172545,-0.04753203513264183,0.0958095410532093,-1.3717435654665862,0.16964625254154125,-1.0838958760169621,0.013032059314480877,0.20057221014789947,-2.2136815084820327,1.1281359932691506,0.3327537589635176,-0.8619001065743657,0.7062899364611854,-0.6768551201993843,2.2406826986046973,0.7875142085884128,-0.178956024933476,1.5003946081619097,-1.0386897559313362,-0.7134810186839207,1.8333002491647679,-1.3827504194288947,0.18702796971875682,-1.0596853756766036,-0.03482839694254982,0.2215861528460198,-2.246156391628752,1.1522494468983102,0.3033103398127226,-0.8663060485446554,0.7215012545749193,-0.6220672389300476,2.3527671779585844,0.8488511671152802,-0.1660058021483779,1.3904733523524322,-1.0146473574388317,-0.7164608605494709,1.8699964560768505,0.2838333262456316,0.2075038480131497,0.01952297364230693,0.24984561140459088,0.011554282504925165,-0.0998192636174902,0.22537982157038466,-0.3872022966565109,-0.5381783716653676,1.1705449739710323,-0.46956082558452816,-0.08289683158153136,-0.532129543388092,0.65419927283044,0.10088922351441337,-0.31881322105348187,-1.172727241795884,-2.489768783743945,-1.362015407267682,-0.5013278915485585,2.43737937017206,-0.5393001189614054,0.018740148323360014,-0.8158326664449334,3.891021851682037,14.250633705473948,0.01123371795367098,0.15168665147825444,3.161052542779631,0.0,1.999176022375502,1.997260092754955,2.9581594183524422,-4.929334303436847,-6.669541991469717,11.833836547745733,-0.10750955872268261,-0.1358256898499822,-0.1208832509513271,-0.06102765998930151,0.3405422634204192,-0.06316717793850887,0.4113632896510907,-2.6973300020905375,1.9626169516936105,0.024035164426331607,0.00361447407881236,-0.014121724998279484,0.2818479420121707,0.3782062502281951,0.00987784887699214,-0.4849131385675302,0.3069643529443652,0.009963271735237537,-1.154205605799815,0.35769324975130706,0.029588604954191314,-0.1469975791272581,0.019566507251007666,0.010504661732386239,-0.2054738015701741,-0.03241155389147948,0.00965928156685011,-0.8930242692396376,-0.08527033495933398,0.02561347875597473,1,1,1,1,1,0
2.6999999999999984,-0.2721328220426392,0.19411858270826274,0.21774255741261314,-0.003075439490043975,-0.08074812496063247,0.10525277061571556,-1.3358758671783746,0.12790735789060234,-1.141973380578331,0.1405628848975901,0.20378887581805422,-2.210458554153183,0.9054835895370106,0.5635850675520574,-1.2347781294614886,0.6552935153986431,-0.7805278295898684,1.7066271826150783,0.7162295941412941,-0.1770287504215533,1.594561635683678,-1.0766045343318176,-0.6888159757450035,1.7184063252757311,-1.3571033587250647,0.15987642012001235,-1.1112871748880049,0.07292909210291784,0.21176794937580054,-2.2388096941074354,1.0410860866575586,0.4683217036163573,-1.0723056025691955,0.6785420410373874,-0.6627983861504299,2.1097213065579203,0.7626860428638392,-0.18546178676668773,1.5199259423964067,-1.0551276187773986,-0.6985750499608072,1.774216934333686,0.19410959960955432,0.053915789583176554,0.18354259594122013,0.16682426749084864,-0.6845826350631607,-0.2516812847103712,0.47581538704748816,-0.6840365342416381,-0.68195249145867,1.6299206437929425,-0.10957243601804281,0.35165540163639075,-3.0206683198229167,2.1191712180254427,-3.6098718547304585,-0.5076274482795899,-1.1426365585124636,-6.284137124182685,-1.050766968554982,-0.147778491166057,1.6573962987200725,-0.48847638500859214,0.21668300684856256,-1.240914837915932,2.7517440325132956,10.149330250927958,0.07002748277797355,0.2301509093280268,5.834040372905021,0.0,1.4854845094478915,1.9618897098365948,1.6300666771962091,-3.836180160529014,-6.388924178666553,7.181504456448249,-0.21470467285309303,0.0931607901004102,-0.1346766947111579,0.0325563622642662,0.3360756723702681,-0.2665014643725591,0.21822966862288257,-4.731737497003544,3.7380047208412073,-0.047853027331242776,0.045606152684080574,-0.02783007506164356,0.27292946044668925,0.39803785048246304,0.009986963930005227,-0.47971825774511556,0.3069895479716472,0.009996136139567197,-1.1046495005249781,0.39817392983837024,0.05137922995553382,-0.06473720771959078,-0.051646372329391635,0.033630694015242546,-0.22458464299460815,-0.030097644217559137,0.009963495443778966,-0.9060998495102907,-0.08840372399984603,0.014084166875048628,1,1,0,0,1,0
2.7499999999999982,-0.2632287074245778,0.1927099346382657,0.22908771083964077,-0.00027739121288824966,-0.11989359629727833,0.11439584680295267,-1.3156443435764258,0.12829831399784372,-1.232000215437767,0.28445443684352706,0.22529111188970863,-2.2077012084107346,0.634881812491108,0.7876330005344604,-1.7999584412140046,0.6915180327624219,-0.7342869401222774,1.0669354778332991,0.631123431362242,-0.1784521569055658,1.7094003333845842,-1.0971362841869725,-0.6368647961557674,1.5576985048676684,-1.3300217455998553,0.1407655741750726,-1.1855525094921264,0.20377642152800426,0.22215066932327227,-2.2195896806769393,0.8094295963603391,0.6686075805194605,-1.3799212402046215,0.6874612970113907,-0.7098623102479579,1.795530746404619,0.6800276448968803,-0.18241714958828184,1.6374488747649851,-1.0841055374008142,-0.6821535628135054,1.6507310268264384,0.17808229236122797,-0.028172961399940966,0.22690306854055264,0.18731307358030314,-0.7785413069713523,0.010656189672901136,0.34383259790474785,-0.27701877080315984,-1.029861221478141,1.7896499347819634,0.17158187449057039,0.26549884001062857,-4.632996476060004,3.1159478565890977,-6.281870608888428,0.09197864550879789,-0.596801748526084,-6.283515703841754,-1.098544047649296,0.08786846524241834,1.597385517416053,-0.29792170658616457,0.21427011184850256,-2.0660457320341945,1.8037799512587507,7.757989262451486,0.08145449561070794,0.12352023769875964,2.372891691143943,10.594840535199916,0.5122773624616381,1.809827401069428,0.6908189164420357,-1.9249688399615532,-3.469975165123575,6.898069325535649,-0.11063920464601071,0.08185191241425749,-0.24551143339752,-0.0415026887433151,-0.004957095805324135,-0.3208088188141253,0.4808989145128466,-1.7658109669081035,1.8084301251430688,-1.2999305432081718,0.6019927114188138,10.699362950130645,0.2572725230767953,0.41055958274063686,0.009998680069609689,-0.47746862143572466,0.306850963206603,0.009999664928112335,-0.9953566156466909,0.4683636511687087,0.06866407885814067,0.04066262137237941,-0.14502469532005755,0.11887279376474581,-0.2411755244542927,-0.025667939454448476,0.009996160160089272,-0.9222998558211868,-0.1024581633983519,0.009958869256739087,1,1,0,0,1,1
2.799999999999998,-0.2529382154980915,0.19310002882926053,0.24006290676445804,-0.008278835513573456,-0.1525272910048322,0.11609554689778402,-1.3385722501150814,0.15164354414324996,-1.3904418135978562,0.4117164859368554,0.249141639275213,-2.172793505002938,0.4088514400390929,0.9084598345114813,-2.333706027894111,0.7970661405490349,-0.572203278125047,0.5414509684891562,0.5460923296840761,-0.1962922842094737,1.8295918943965732,-1.1198466050054017,-0.5720475652091103,1.3901542329334133,-1.3346379175138796,0.1511558592697687,-1.3095053642406833,0.3325165121631435,0.24004776610843495,-2.1955547519557395,0.5320274268303478,0.8227545400596534,-1.6940846433291568,0.750423690828257,-0.6612862557929505,1.4813565753898768,0.5942845965053183,-0.19238495420057194,1.7600810734649104,-1.10824467396612,-0.6406783006642913,1.4890014420593405,0.2058098385297269,0.007801883819896771,0.21950391849634543,0.07434593210995534,-0.634052688160892,0.22810543015708779,-0.0743773150198955,0.03848319990651551,-1.7980339369228793,1.8914719798246356,0.2005178858033744,0.5036739549031447,-4.649045737176604,1.905260373621358,-6.282962234698263,1.038076301546049,1.9606023791098393,-6.2835285251589665,-1.0765590565777343,-0.11618275268672784,1.5449328987646596,-0.25557899935019573,0.5528091003919229,-2.192980545720239,1.836586226041718,12.35304273415726,0.038891251317033,0.01180792119113061,0.0,6.456255323779901,-1.0516576412089267,1.4709611457567344,0.9370021181746389,-0.623090036770152,-6.694461524625116,10.600699297073287,0.1091594781693864,0.11086823289864974,-0.18127733784325012,-0.15054762241530323,-0.12709547736466115,-0.07774798066738706,-0.04248323473179087,0.016845136882087004,-0.11703898608319112,0.28529434686298916,-0.16636163742846266,6.64805730094051,0.23897970742339955,0.39729091658997484,0.009999938080520424,-0.4770623402905037,0.3067878209937808,0.010000043828897145,-0.84511710208605,0.5145686976281643,0.077366032197977,0.13705405078528785,-0.1949580432538625,0.21360686412532412,-0.2591478328988259,-0.02016929657877637,0.015716207662805116,-0.944173840171154,-0.12063348261262749,0.009995663427038004,1,1,0,0,1,1
2.849999999999998,-0.23928599970182562,0.19154753895206567,0.24741690733186336,-0.006543782616088771,-0.16126368036926456,0.11341456639283318,-1.3607313951994766,0.23481090407766347,-1.5332566409724617,0.5105946113066809,0.24020334717862768,-2.0967951604793975,0.31495158566960746,0.8535252729090554,-2.6000229538323723,0.8981868942518747,-0.3585446696736221,0.3083959084621015,0.4490627627549437,-0.2288873826267824,1.9450769064102376,-1.157499643925121,-0.4964822296499396,1.228841288445233,-1.351688672423667,0.20425693696300165,-1.4523568632399606,0.44587534869871187,0.2417093658942471,-2.162176676572221,0.38847385154890335,0.8517282571533278,-2.008237001272887,0.8407596195037753,-0.5251475754813307,1.1671917537942493,0.5025095864154162,-0.2164402122746366,1.8775607545002857,-1.1314909021083097,-0.5691988002058055,1.3258255095676381,0.2730443159253171,-0.03104979754389725,0.14708001134810633,-0.048607116709942506,-0.18107489564523782,-0.008354871500293166,-0.2027496670137495,0.6791897764315411,-1.7990143471636468,1.5402533371406637,0.030284628083385928,0.8645530975841729,-1.6385998752419297,-0.009438765210763131,-6.283343456386215,1.3419984351949321,3.5953806735307365,-6.283981359052011,-1.257105717599891,-0.2445923961376148,1.5003302684819062,-0.43458490317089415,1.1124042927920412,-2.151286306359831,0.0,13.451200815868653,0.18099690509753613,0.0,0.0,6.895523331431965,-0.017707092460307338,-0.08398243628064114,-0.09871602014651495,0.18980551034787566,-6.968535482422612,11.73706823758095,0.3341727333213741,0.10502306958407792,-0.14985786884098104,-0.09034386367034371,-0.15667473767969342,0.03309216678597112,-0.019335781216915593,0.019220799447218107,-0.10070283644640685,3.3659980248325008,-0.5561165138586232,6.221514531585763,0.22224838361514287,0.3710694848607213,0.01641004143456625,-0.47701695875004885,0.306682151042851,0.010000084513059039,-0.7205511190948936,0.47945370578400653,0.05627861991773622,0.23729467059928228,-0.2039191180701995,0.26320812119967674,-0.2750858634759136,-0.013400278159978522,0.022091443680440238,-0.9629397057203917,-0.132476129768287,0.009999614170991072,1,1,0,0,0,1
