sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,qvel_body_x,qvel_body_y,qvel_body_z,qvel_body_roll,qvel_body_pitch,qvel_body_yaw,qvel_FL_TC,qvel_FL_CF,qvel_FL_FT,qvel_ML_TC,qvel_ML_CF,qvel_ML_FT,qvel_HL_TC,qvel_HL_CF,qvel_HL_FT,qvel_FR_TC,qvel_FR_CF,qvel_FR_FT,qvel_MR_TC,qvel_MR_CF,qvel_MR_FT,qvel_HR_TC,qvel_HR_CF,qvel_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_info_FL,contact_info_ML,contact_info_HL,contact_info_FR,contact_info_MR,contact_info_HR
2.3,-0.5155115557033926,0.2159890101074199,0.25421094193538224,0.09608684738712554,-0.06268195273374748,0.300255861485088,-0.8507296682023894,0.7383754115253574,-1.4397875746269646,-0.5290571950425896,0.011551215398514558,-1.6423163353562604,1.0039462578133693,0.48521626973571463,-1.686945682353732,1.0378071345142574,-0.41318433254639736,1.9394406798083166,-0.28080165701795523,-0.35758175128454583,1.3565915120312924,-0.5464341653422925,-0.6225493747698819,2.279580022879464,-0.7730850233610437,0.5613759872784694,-1.9121337082624104,-0.5658605102293105,0.012813717012050634,-1.5718210829143073,0.9926980209838466,0.5196300240166344,-1.7804130561285554,1.0624681279659527,-0.4265455565996644,1.8930645018676433,-0.41534425093417765,-0.3452609887441029,1.7250806987256815,-0.4878821577188918,-0.637068472730394,2.303632510969376,0.4714267111939252,0.018412512192703123,0.17756653321948979,-0.15000106411647657,-0.23654975288276095,-0.37706208047767886,-1.7944016999621637,1.9445384988615815,6.284488371979032,0.8250808865292452,-0.02989172041138209,-1.5677852811607165,0.2989870219715169,-0.7649396263104051,2.0799429462213985,-0.4692424707808878,-0.18775537350197977,1.0391485621648728,3.0034307119801813,0.3151532299528231,-5.735212795080258,-1.301205791323775,0.22425536458847087,-0.532126855765203,0.2691805970475241,0.0,10.146574769950428,4.324602555686343,3.009477731308988,3.332763983671262,-0.2076408113387121,-0.21536133334917612,-0.3614349487951291,0.022453465280496472,-0.03590523979590341,-0.1082681988860688,-1.4982417492324567,-3.172764810745894,9.733470325979535,1.19247686637434,-2.411384337173308,3.6380286953954424,-0.6648683855553057,1.859619474828459,2.5299234665293926,-1.3285006428957142,0.573894178810449,3.222755479039327,-0.38133607820811727,0.5879020067043339,0.08457721931063023,-0.6310017045748588,0.4352647412637856,0.012650738154069694,-1.1738293061811,0.2608034620059681,0.01000008939782094,-0.16554709819201996,0.14160167936354967,0.009999979681514365,-0.7190760968824322,-0.09402212691434106,0.010679448194482433,-0.8511883048736821,-0.08136969063032773,0.009879514999664621,0,1,1,1,1,1
2.3499999999999996,-0.4865455919645892,0.21981811073670388,0.2588018648438865,0.11239175550713917,-0.055580461145836736,0.2986309154335583,-1.0839091085027504,0.6288791960003763,-0.8709293467572308,-0.42858705304826833,0.040841637620127304,-1.7882265068837533,1.043562991298417,0.4247835543532262,-1.50578011615641,0.9502256882824216,-0.45051147562578847,2.058249816998408,0.11701560509462779,-0.25255372369180223,0.8652167701106368,-0.6791772446484391,-0.640297580251333,2.203088953449204,-0.9461629939640573,0.6066460529490726,-1.5979338918138493,-0.482491102658892,0.030192779969014465,-1.7081152889056497,1.025168311755079,0.4604679386935304,-1.6216226435462637,0.9973780448862029,-0.4465823150588283,1.9943144611333645,-0.16959818779402988,-0.2900281947642503,1.4109181285961911,-0.6079736012490228,-0.6411837492340988,2.264505735043355,0.5793192747760678,0.07658201258567976,0.09181845817008538,-0.0682231747706581,0.03561399798767386,-0.33985730287300864,-3.0085104347810274,0.49513761705109494,6.284252592618777,1.1951656815334972,0.23520146737852002,-1.7802831507520673,0.4623976796439505,-0.7528318436760406,2.5754810063333022,-1.0211436454823226,-0.0822502694841189,1.416481856957073,6.270014963050827,0.9051245727451722,-6.281711276506432,-1.6997159446474295,-0.033892969595161616,-1.0197010826998776,0.1965526262245063,0.0,4.69962946283172,4.480348444724439,0.16858718846875964,10.088659733297733,-0.31371083009080475,0.06843105702786165,-0.23271590165551817,-0.016597501680171267,-0.0364122154071883,-0.11625214992635113,1.0317618208958022,-1.6343076632690117,4.5023188336423505,2.2989872963577582,-2.007392810545093,3.548336663761204,-0.3321791931970653,-0.08160828588311227,-0.13730836385840436,1.0019738514648897,5.00263259048978,8.934552852444957,-0.22894751328967378,0.657043515553022,0.18585230279836232,-0.6290556768478035,0.4172724924341199,0.020273281274842708,-1.1858647636534594,0.27186007703958687,0.01108560308699063,-0.17726305053405228,0.13752511704947007,0.010000077625286291,-0.6299369244650294,-0.1555915638796618,0.015409533642226914,-0.8507857804848902,-0.08115887494080501,0.009987142828564693,0,0,1,1,0,1
2.3999999999999995,-0.45328189644635314,0.22850358012887903,0.25687367968280417,0.11837786986804262,-0.04736136084037115,0.29769410448826045,-1.26466755041288,0.3925073313761148,-0.5629897738405361,-0.3374481849970896,0.09420375145519932,-1.944030122148371,1.0772605298565845,0.36014118418937124,-1.3148654394246484,0.8668212224682325,-0.5141976034407771,2.187321825838609,0.5308880359931695,-0.11822103053466612,0.526358383195646,-0.8025662956843677,-0.6747582024427884,2.1283284720907023,-1.1394449442176116,0.5799244865179962,-1.2837446651366626,-0.3919239521647693,0.07289048980199185,-1.8573981434877633,1.060004600708777,0.39449161349438455,-1.4290191667257663,0.9146528534096514,-0.4915454694111335,2.116039650024848,0.1417437072033215,-0.19121470688784625,1.0967830477521736,-0.7294187965703602,-0.6652582411676918,2.2181980867266113,0.6652739103647209,0.1737093878435031,-0.03856370322164682,-0.03054383045003644,0.11328023676218142,-0.1605241701143488,-2.820607945706695,-1.5139193287239758,6.283150416344496,1.210600277284456,0.4560737096406048,-1.9251797766285226,0.45644184844780783,-0.7633702945638727,2.537188518634591,-1.0998693697814834,-0.5127685971081601,1.5832700381232088,6.23999164128825,1.6249103663096387,-6.278360029288036,-1.6455153032365941,-0.20151364296023397,-1.0751931877940422,0.06428069207724457,0.0,0.0,1.1979575321957399,0.07614503273390205,11.283354313423342,-0.1303470147599591,0.22008538162518493,-0.06645573521443496,-0.037814723585115256,-0.0007591098284163794,-0.07378944980556926,-0.002493477787996609,-0.010927386615710653,-0.0955161142008382,0.3694391225378956,-0.3221009349349998,1.3092176993438607,-0.1791436866903537,-0.1405031092043679,-0.15627698143521238,2.3441114874441786,5.1330754759876225,10.001205116377982,-0.05453999763064273,0.651606154897935,0.2694824892271845,-0.6201181647602616,0.4009791126129438,0.028191028124284614,-1.2033640692242846,0.27846165001000633,0.011692488236019784,-0.19301969336315702,0.13260846081446848,0.009985890865942372,-0.4794656267385961,-0.1727029770607664,0.02735858650996816,-0.8517086378610309,-0.08066433909375482,0.009998699278696399,0,0,0,1,0,1
2.4499999999999993,-0.41490936934756945,0.23738621018585152,0.24628273856387853,0.102586361808307,-0.04181909645731708,0.2852970822526062,-1.340825881981024,0.1518434782965314,-0.5982910542357618,-0.26135931401746143,0.15406658010677873,-2.0839777477859314,1.1198417308584987,0.31842722244620797,-1.171375766624936,0.7990367744133889,-0.5636516337496066,2.2819974136917183,0.8174719080348369,0.0028478551636695933,0.5219086542213169,-0.8739753077479463,-0.6989758895149136,2.0507020933927844,-1.2707436888376864,0.45485078818842123,-0.9695840585665303,-0.308910840208914,0.1267088782743583,-2.0012665328501162,1.0999817424633687,0.34588648900223656,-1.2646893471148573,0.8401509775546192,-0.5395373068398597,2.2250800511510356,0.45518034643720545,-0.0693533067607623,0.7848286973925276,-0.8218235015570797,-0.6892971194827553,2.162897855482381,0.7674505419756739,0.1776526011394497,-0.2118188223785128,-0.22700275781183343,0.18858231637003742,0.2805419077802664,-1.6878518279501256,-3.3828013183833945,6.282461133205199,1.1352094866028133,0.6079974537795677,-1.8375383639929292,0.5367193801469706,-0.47670685230817683,2.0778132078658644,-0.9041221253648426,-0.7139743362298655,1.7261768218574916,6.281102592120838,1.7629855427696295,-5.843420133997605,-1.1612177469046228,-0.4172309957803631,-1.3128282795350148,0.04221281050944775,0.0,0.8140897479799074,0.7815835450358775,0.036115304432038337,11.69977661772187,0.058729816365860166,0.2348721952947066,0.0072736594615911395,-0.046512014145895425,0.004262438676986513,-0.06662634523918207,-0.152352031848568,0.37974384185305554,0.9278801053607338,0.022100016902676052,0.5707211180039438,0.7983077417903639,-0.09075101742959493,-0.061523957989268754,-0.20911597838487186,1.437342005025641,5.129985916985536,10.640581563232297,0.09586148637124055,0.6201966575125795,0.2857338362889363,-0.5978396513581075,0.3834928751630604,0.02908367984967773,-1.2080099575420074,0.2811814349421873,0.009830447350999812,-0.19780356110125313,0.1264977468298985,0.009978122477538494,-0.3194962681510112,-0.13723678785496085,0.04452685079681855,-0.8515609802325074,-0.07990535863731403,0.009999940143080699,0,0,1,1,0,1
2.499999999999999,-0.37355912925236184,0.24653500403894302,0.23266852903877333,0.0654065284647956,-0.044167169868616976,0.2606623526594731,-1.3584629863478177,0.04739116539618071,-0.863207963721027,-0.19920062897164867,0.19540540653025756,-2.1668991453804116,1.1567312803953742,0.28795612670072707,-1.0773332475527844,0.7771009769672556,-0.5713449056774786,2.3402940105469945,0.9062535681658123,0.02254203794531428,0.8276565802319151,-0.9039402379464444,-0.7102962564418721,1.9909088246189397,-1.3295193592517867,0.2783149134832086,-0.7793439165545148,-0.23836258360294732,0.1720604478948339,-2.1081012716508747,1.1384419935976693,0.3349864342181296,-1.1435472111318252,0.7981577309935384,-0.5606393899299509,2.3102499434750325,0.7441083140417738,-0.01095374523594899,0.652820069350514,-0.876265050881804,-0.7046982948696766,2.0749001048380897,0.827004801904152,0.18297587706183005,-0.27228419050210395,-0.4336885774383272,0.145475648980322,0.7395579171103157,-0.7372192122250414,-3.6593003595904627,1.7504217194422451,0.8704657073271279,0.519227674691187,-1.3051540173132112,0.41039173466260204,0.49107874523834594,1.471201056110182,-0.482925301784527,-0.23594125343098252,1.0174838602267182,4.721187032551011,0.6584542248580347,-0.12866820982452362,-0.6853709085752365,-0.305685443210371,-1.8664202881610052,0.1651628591336362,0.0,4.178803725039337,5.061658172621026,0.0958368950787889,7.510333230499241,0.14197021622548062,0.32310719620354983,-0.09375559267063964,-0.028783962053089827,-0.002252656156385672,-0.07757021029522225,-1.4753579810109827,2.9465874725842216,2.8835504428907264,0.4121597932320637,2.8173058805270927,4.424698702273411,0.05837329389361423,-0.18380830774726573,-0.22433575963932845,-0.301313785548528,3.5027567812237166,6.862152975529659,0.1981396803522573,0.5986224696977624,0.21942374415656507,-0.5655839994204332,0.37117082383046435,0.023024841304979223,-1.2000486896255282,0.2846441252350257,0.009981874229907067,-0.19223245532589142,0.12605313192899234,0.00999749878857701,-0.1896413635972278,-0.0550763119951386,0.06815141280062151,-0.8508775368052813,-0.08363537584134237,0.010000073379879628,0,0,1,1,0,1
2.549999999999999,-0.336364981631334,0.2593361502243017,0.21773536703529547,0.01113632517178581,-0.06289120371566156,0.24933255332053755,-1.3715704543619522,0.13681245503759082,-1.0357508654108973,-0.1470964824672496,0.20747451630506464,-2.199271821238977,1.177683213644035,0.22499767791066141,-0.9462504373771337,0.7715283420065877,-0.5423167662402214,2.402194818712037,0.8783678854460629,-0.08596835377384122,1.1493469357558657,-0.9469638793250919,-0.7178128539779686,1.9508258589298793,-1.3576784979147176,0.1831529542415069,-0.8932360432440654,-0.17956722289544175,0.20366028818615536,-2.176276905660118,1.1649172291452197,0.3452994926923824,-1.0170183273138296,0.7790835221882061,-0.5570036588679799,2.377737874005234,0.9036377284569241,-0.06832656869984702,0.8656056152062295,-0.9226699037295143,-0.7153237456741302,1.9949717155447892,0.743882952420557,0.25602292370717317,-0.29866324006955713,-0.11009062400382906,-0.08851163099680712,1.1625021735319623,-0.40831634008730083,-1.4375252039383803,-3.1665009266420125,0.7624117705478313,1.3134582183184347,-1.7433660985971877,0.2854240723702464,0.5544655551755826,1.5719212920152619,-0.22083296030274469,0.3049107548140707,0.7570748436539954,1.8130902999947789,-1.1386775931989956,6.284017462023108,-0.5090578738128022,-0.10884885200528847,-0.9816273345800308,0.09502187563724973,6.395926279777017,3.6976789478191754,7.779490237245834,0.14300906972462712,2.04452126671097,0.0789174291135376,0.04714283885219694,-0.2803346201088735,-2.2076171828956412,-1.1817293836941527,6.102145977092881,-0.6801097147515788,3.240543160301989,2.0562665154092548,-2.4119875909119086,2.9516136216194817,7.010175271436433,0.25153378630642365,-0.14355989311691442,-0.1837839311473357,-0.656011162069238,0.14142958538259903,2.1418503085736154,0.2274261788343202,0.5743093372606403,0.09020179747287876,-0.5330481419700677,0.3640656749332161,0.00830012000599116,-1.1939472318237199,0.2859220228166359,0.009998133567223566,-0.1804572031063613,0.13204402791454628,0.009999811241435739,-0.13481587651188506,0.024882241960362372,0.06249448046427064,-0.8452100796061639,-0.09170285569971187,0.010000087686071529,0,1,1,1,0,1
2.5999999999999988,-0.3123693214315653,0.2778128268420692,0.20779584559820902,-0.017148686409695534,-0.058813862643842016,0.2624164704148807,-1.3943146670634183,0.19456612690468578,-1.0805521363394797,-0.08130968426674297,0.20546316307248758,-2.209670771534126,1.1973215403741033,0.1948990839742104,-0.7942549058103281,0.7352997334732995,-0.5681219758562912,2.4564500082426646,0.8277110486324476,-0.17934657643534252,1.3710788373478997,-0.9963164289861699,-0.7198607984818369,1.904445931523465,-1.3828487295916305,0.1658296477934443,-1.015228539247485,-0.1135690661491538,0.23871191570937086,-2.2454594420418994,1.1847091553971738,0.2815979527250562,-0.874938440030888,0.7495560886472051,-0.5742816263330206,2.4284704855610335,0.9024708603493535,-0.14012850115645192,1.162881286403227,-0.9702229430439482,-0.7185039297370975,1.9361958602513936,0.4799132039953735,0.3695335323553506,-0.19879042874172914,0.3147661604325871,0.25548828685513314,0.5342352122716089,-0.370489235029543,1.0550793039686908,-1.4515327684590524,0.8484596520557582,-0.7389437400130794,-0.6770221715885157,0.2300195838128835,-1.1837520008660476,1.7935087572074253,-0.3240994065968924,-0.06268468163322638,0.6217668795877839,-1.5224344349352823,-0.7536242611528939,4.625722136170868,-0.5794774695261952,-0.030125392725252616,-0.7076640001374896,2.8116562639716625,19.652589866983337,3.1187897066843346,6.289538460711429,0.09168547666901616,0.0,0.5002044601479902,1.4110383879531982,2.613204855745192,-7.8520360982276545,-6.789366056972012,16.92262869897037,1.6325651391345777,2.182872684328087,1.8931885874605001,-2.3045631522008354,-0.23320545320895966,6.062071702575335,0.25778961843656556,0.031034901917866158,-0.13289757254709186,0.06542234469443961,0.03916063680058513,-0.13123694384394818,0.22018042839107588,0.5611483902811063,0.008982579914659686,-0.5234525838558498,0.36249437449740374,0.009817556582432262,-1.1950201641408795,0.28243983751961244,0.009999879400273637,-0.17386266773991946,0.1501156885381846,0.010000059539171139,-0.1474059459854788,0.06694683525278997,0.03349945844499041,-0.8412224587703743,-0.09276965340720841,0.017518240504920908,1,1,1,1,0,0
2.6499999999999986,-0.30012324383388567,0.2900857502601945,0.20871910252819617,-0.001479505214506809,-0.05767684250378526,0.2782590447709476,-1.3717435654665862,0.16964625254154125,-1.0838958760169621,0.013032059314480877,0.20057221014789947,-2.2136815084820327,1.1281359932691506,0.3327537589635176,-0.8619001065743657,0.7062899364611854,-0.6768551201993843,2.2406826986046973,0.7875142085884128,-0.178956024933476,1.5003946081619097,-1.0386897559313362,-0.7134810186839207,1.8333002491647679,-1.3844495130219332,0.1752875237844802,-1.0598915444075943,-0.033056050722104026,0.2155751659149001,-2.2665062985689355,1.1537135420801505,0.30912958794536904,-0.8662354525122063,0.7216668573820851,-0.6144695217970602,2.381307914162441,0.8276917168390328,-0.16934166970658202,1.3795418053533814,-1.014577888115154,-0.7160900692441047,1.8700586006532263,0.244921551953593,0.24545846836250607,0.01846513859974308,0.2865418444185622,-0.0780570965110047,-0.34402147133082367,0.26965633802116695,-0.00018765130396783782,-0.5333604115621501,1.142803556977979,-0.31845305020426584,-0.20206217128144519,-0.5699337945011158,0.5250685097473701,0.09827871003375925,-0.32461771992018024,-1.0183487605560537,-2.4078581709365747,-0.8935502380505477,-1.026580722535267,2.6851462459635766,-0.5186771020985826,-0.005691250351660341,-0.8170347722900612,3.2885477859860646,12.04541063096956,0.011611875769362345,1.0015843521575873,3.289432470463875,0.0,2.039711852101525,2.2322928531007507,1.7396579645149075,-4.921217217064475,-6.213317967269074,9.334151405518435,-0.12801934867861348,-0.12442528637445449,-0.11361769422570864,-0.10171420254262706,0.970680647014119,0.7008839118308664,-0.06721137101530798,-2.7729436494863955,2.1171691274687854,0.022413709551312316,0.02388346263713108,-0.03044607491462,0.22082829891140113,0.5754659763723551,0.009890835157146324,-0.5174746815849796,0.36254526468411197,0.009980490094171544,-1.1878719293769844,0.29642672551376814,0.026633772736919206,-0.14531776890249748,0.15452789444497397,0.010139616102137823,-0.18414374269929934,0.07723531378117342,0.008984483383650516,-0.8495806825728591,-0.09103546124143645,0.017894470879302186,1,1,1,1,1,0
2.6999999999999984,-0.29014977081174465,0.2943721965775492,0.21582240537236677,0.024950234812612656,-0.08258683617183224,0.2920705522138187,-1.3358758671783746,0.12790735789060234,-1.141973380578331,0.1405628848975901,0.20378887581805422,-2.210458554153183,0.9054835895370106,0.5635850675520574,-1.2347781294614886,0.6552935153986431,-0.7805278295898684,1.7066271826150783,0.7162295941412941,-0.1770287504215533,1.594561635683678,-1.0766045343318176,-0.6888159757450035,1.7184063252757311,-1.3571355722669356,0.15342513128487026,-1.1112945719949727,0.0722600706444124,0.20915160495791252,-2.260207915570933,1.039418350699219,0.4668524557852593,-1.0723842526375125,0.6787836479073093,-0.6493848282912792,2.1417375322424936,0.7568986519139118,-0.20379805295093215,1.5161853731579724,-1.055465143484202,-0.7078095638218963,1.774752768031798,0.19946946044282043,0.08572892634709395,0.142066056883412,0.22698722548530814,-0.6237594042334711,-0.3717370558822449,0.47777168572472195,-0.4665065612809398,-0.6800455695299937,1.6804824428980816,-0.11087187465539654,0.6011831646312014,-3.008121458405024,2.152240807696021,-3.6085412022437287,-0.4953935458812319,-0.9276070821072818,-6.283204517239447,-0.9034663504317296,-0.11314847657380783,1.7424534489179162,-0.48050691340032536,-0.4089336441813696,-1.2446830158499775,2.9900156641465876,9.225107850280647,0.08103892524209172,0.22972921317729622,5.464965528501424,5.284388675074581,1.6001752984151754,1.7885124931227743,2.1016331777420763,-3.41741649050333,-6.320262742161065,6.099852571161739,-0.22449856562884202,0.06433151207815421,-0.15634809907882102,0.022346239366556088,0.33824803590374436,-0.2641138172292581,0.8556953393542532,-4.256704899985345,3.638692528884185,-0.587848074600547,0.6447060474244367,5.414545954453532,0.2074802527485085,0.5970990709377189,0.009988358321218901,-0.5121204765738661,0.364222290268346,0.009997984946780145,-1.1452476193863876,0.34379507595242753,0.047109538580232646,-0.05259245480705551,0.10324772026252568,0.024094626384238843,-0.19893619140392796,0.08268650644750195,0.00989103954057318,-0.8610647385605841,-0.09727822839636091,0.009167330450857356,1,1,0,0,1,1
2.7499999999999982,-0.2788895265031055,0.2945834728376499,0.22755343987233193,0.029859815552442937,-0.11758374798992033,0.29999835390132995,-1.3156443435764258,0.12829831399784372,-1.232000215437767,0.28445443684352706,0.22529111188970863,-2.2077012084107346,0.634881812491108,0.7876330005344604,-1.7999584412140046,0.6915180327624219,-0.7342869401222774,1.0669354778332991,0.631123431362242,-0.1784521569055658,1.7094003333845842,-1.0971362841869725,-0.6368647961557674,1.5576985048676684,-1.3300236963673362,0.13953668185627957,-1.1843641866612258,0.20511665686487834,0.22106191467712835,-2.230121981536197,0.8101037336086543,0.6699552457044475,-1.3799579404865039,0.687254367797494,-0.7014482726293275,1.827549562976104,0.6803157736486183,-0.19182613292449913,1.6361505534163503,-1.0858469737172411,-0.690743772737188,1.643933172625622,0.2252048861727829,0.004225525202014024,0.23462068999930308,0.1660658453320886,-0.6826069805493707,0.11125054932232153,0.3507204792491838,-0.2494670572825533,-1.0550021886922138,1.762998189394241,0.09287762708265193,0.49920759128579534,-4.662373472506032,3.2318016869054444,-6.282176974204344,0.10002744656000553,-0.8330768550857479,-6.282849151013759,-1.1050084418174455,0.18789714308091307,1.6276951450174957,-0.3753275541813082,0.3980495938719139,-1.9148942346982145,2.1053598025312943,9.21645630837406,0.07722571090742725,0.16453672899757898,3.4908150142006322,7.3418759639972135,0.5144479880931131,2.1344308114374586,0.703016498995941,-2.7063844230569893,-6.11743977182155,6.6273722847209955,-0.10510451358281706,0.09510461685947777,-0.23824829037090653,-0.03846815536711541,0.026434230390979464,-0.3615362489081039,1.4851064066922866,-2.2326400446465344,2.5361176748903156,-1.8988385967135841,0.16807331202583065,7.296989543759423,0.19285946148821304,0.6057264029700181,0.009998829791226231,-0.5098824787437012,0.36519529161083275,0.009999863442275228,-1.0494189350684453,0.4322048781931759,0.06869335887329865,0.0719656477408126,0.027221992737472236,0.1037759301763766,-0.21500992664348076,0.08471021825132075,0.009988380266722267,-0.8767365272951593,-0.11652920363661912,0.00991067259491857,1,1,0,0,1,1
2.799999999999998,-0.2676293713314842,0.29553022957603586,0.23930280598709602,0.02357560835031898,-0.1495352938066022,0.30453335519369346,-1.3385722501150814,0.15164354414324996,-1.3904418135978562,0.4117164859368554,0.249141639275213,-2.172793505002938,0.4088514400390929,0.9084598345114813,-2.333706027894111,0.7970661405490349,-0.572203278125047,0.5414509684891562,0.5460923296840761,-0.1962922842094737,1.8295918943965732,-1.1198466050054017,-0.5720475652091103,1.3901542329334133,-1.3331176827322493,0.15102476064520542,-1.308810283202391,0.33357017296620495,0.24026924730967605,-2.1979775361141827,0.5314954038488188,0.8241686665479682,-1.6940893950114928,0.7507167261693666,-0.6656035750477877,1.5134099134003978,0.5947316739791684,-0.19508580430155678,1.759515611671937,-1.1085222742906682,-0.6406647078781211,1.487050394505814,0.22520310343242644,0.01893513476771913,0.23498732229528196,0.12879479863082233,-0.5684500911688904,0.3028905356834797,-0.06433048703229632,0.01439542409017002,-1.812512849722702,1.870123586910199,0.24577453772993565,0.5550717329588108,-4.701608129398346,1.9150272329798985,-6.282221233561329,1.0261873274234747,1.5575918259711488,-6.283340015052465,-1.092608216658919,-0.01681116563182058,1.557379962795379,-0.2408268968448102,0.647399574761906,-2.148941441921925,2.25168773323721,11.386572411688276,0.037579439168835466,0.0303095062027795,0.0,6.745578424617345,-1.2511675086401428,1.764646611733155,1.1538522185824862,-1.2578907342821277,-6.035363586239325,9.810237384171671,0.11815146183275135,0.11608050952779536,-0.17032186380594155,-0.16050372668872182,-0.13953558690540238,-0.08837897008545147,-0.040944224226947504,0.018135181724675504,-0.1190682411811228,0.28654403831717035,-0.14977401764748238,6.93804871057076,0.17741827989580594,0.588993497330245,0.009999954156756696,-0.509421762418741,0.3652430900560283,0.010000065144192962,-0.9093769130872404,0.5024424966825194,0.07916191554588067,0.18050944449522227,-0.008246776976617229,0.20250805487323498,-0.23406585812014857,0.08492191840356679,0.015143400120078717,-0.8900539940461787,-0.140392723198195,0.009990488349880394,1,1,0,0,1,1
2.849999999999998,-0.2531716491489263,0.29625041533462554,0.24719126476690767,0.024595240889059542,-0.15659824938354736,0.30506474654709653,-1.3607313951994766,0.23481090407766347,-1.5332566409724617,0.5105946113066809,0.24020334717862768,-2.0967951604793975,0.31495158566960746,0.8535252729090554,-2.6000229538323723,0.8981868942518747,-0.3585446696736221,0.3083959084621015,0.4490627627549437,-0.2288873826267824,1.9450769064102376,-1.157499643925121,-0.4964822296499396,1.228841288445233,-1.3515868500252297,0.20432680264312875,-1.4520375612852332,0.4470296756963335,0.2423417214225724,-2.15846770562513,0.3882251417045504,0.8523560374696139,-2.008325080835968,0.8408148405839657,-0.5353127969449,1.199234345806672,0.5032499479544736,-0.2169172194395793,1.8774413555043825,-1.1362302447939876,-0.5638198898335495,1.325505423658387,0.2891544436511573,0.014403715171793507,0.15776917559623294,0.012677639285414568,-0.14526133426916996,0.03669313363773481,-0.25218907426958986,0.6774383459031307,-1.8055411870680986,1.5169760783164763,0.10780138247198395,0.993503482248253,-1.6333192270306462,0.02670628105489586,-6.283247707430869,1.2823942612160448,3.830215294965445,-6.286635279251945,-1.2062996818962428,-0.2659978396542643,1.505253812804101,-0.3986296046698688,1.2598809694287223,-2.145069427881901,0.0,13.143664424319745,0.17248057252233823,0.0,0.0,6.920608418442394,-0.032366767594834936,-0.08257060957326728,-0.0959164224722863,0.265668514875762,-6.931549370673781,11.398965910597854,0.32699865006938106,0.10253491312822967,-0.1459460562987494,-0.09072465623886493,-0.16524627672065306,0.03677950427375028,-0.022582915996590024,0.0219011748816167,-0.10304924456237283,2.984676578544412,-0.4057664923663076,6.452141003105393,0.1656541724924246,0.5598942679648897,0.015307971089070019,-0.5092637422822947,0.3651101641641662,0.010000086801771595,-0.7807323050648094,0.48843945335688627,0.05767059038420666,0.28346285685857187,0.0008171248656090313,0.25679576238962987,-0.25035035808088,0.08816300802138961,0.02203728466249454,-0.9044747396205064,-0.15608908032006646,0.009999058501312462,1,1,0,0,0,1
