7.320670098175598994e-01,5.772234246154381854e-01,1.402012620010398281e-01,-5.806270871554698454e-01,-7.622170496120166394e-01,7.298156312641155274e-01,-7.088569667021952236e-01,-7.500747956086907253e-01,2.584001862864993004e-01,3.127683680996963811e-01,1.063741760861419416e-01,-9.733557273812915023e-01,2.684296059086201391e-01,5.230033475297971579e-01,1.873294674653888936e-01,-7.229692539287092545e-01,-9.959018684392058063e-01,1.214167088400181921e-01,7.028568240561758884e-01,-5.472670995001174127e-02,3.638422242092477221e-01,-6.867534786710933759e-01,-2.702571473867605989e-01,1.828222075582930095e-01,-7.604818475400307309e-02,-1.845133002909847830e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.513899552655915803e-01,5.632933948423157755e-01,-9.930504864437820212e-01,-9.922736731185347603e-01,8.194727338961740326e-01,-5.423021035633916048e-02,-9.890029684651842068e-01,-9.913604172539123294e-01
7.331022774067696979e-01,5.838476889754194987e-01,1.642584299671261405e-01,-6.358881642398489520e-01,-7.905377415762573357e-01,7.215908358609962603e-01,-6.938034338370011600e-01,-7.362303521750158675e-01,2.378437702596828962e-01,3.385455467150605968e-01,1.177334115040351292e-01,-9.755621773319036460e-01,1.269041891347399698e-01,6.822134091774738618e-01,4.456128219240733379e-02,-6.796861843059757158e-01,-9.924272963801509251e-01,-2.892369509960772411e-02,6.818010083516162778e-01,-4.313920631217041390e-02,3.728234488202077923e-01,-6.908502606531123913e-01,-2.478961359115550434e-01,1.604606143411354546e-01,-5.882268936184936736e-02,6.832857617508832603e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.843739651544036962e-01,5.329393154897225093e-01,-9.930504567175233444e-01,-9.922736731185347603e-01,7.745949957610791525e-01,1.328140478897986143e-01,-9.890655874053924101e-01,-9.913604172539123294e-01
7.339331684843076742e-01,5.800095759553274277e-01,2.175407648677131212e-01,-6.469202607560265994e-01,-8.264752168546468658e-01,6.894958828816498686e-01,-6.481544101434979499e-01,-7.304636450735489950e-01,2.146769062558041563e-01,3.669468759049860362e-01,1.087337158636162704e-01,-9.708621057388733266e-01,-8.643432811748478703e-03,8.119795741022293178e-01,-8.307527122957156229e-02,-6.250025804418530839e-01,-9.656761555219527393e-01,-1.892701067496854739e-01,6.649505705685124779e-01,-3.907179715662412178e-02,3.835014487690996954e-01,-6.907899111741954146e-01,-2.317355604825759030e-01,1.381505410945699230e-01,7.842801674282816327e-02,1.829500662958561119e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.982194909803819849e-01,5.630756099897086253e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,7.310140213352027683e-01,3.234496561220691624e-01,-9.874510643624655470e-01,-9.969847332953429841e-01
7.348154254670398178e-01,5.730104083656805125e-01,2.472065559917173416e-01,-5.975815740946290866e-01,-8.452940492649547721e-01,6.513092669185575057e-01,-6.084652580337344130e-01,-7.173317913133658852e-01,1.891548102211439430e-01,3.922635654792899773e-01,1.046692373764451789e-01,-9.715437502462674901e-01,-1.548966515390805543e-01,9.058480514992018895e-01,-2.073093925971935814e-01,-6.024201802844779685e-01,-9.347822190070596005e-01,-3.489405674234637433e-01,6.475327046555081623e-01,-4.832973343964765134e-02,3.974345559087341662e-01,-6.928265813986383970e-01,-2.267712785538474052e-01,1.143378421636573883e-01,1.981850946463173391e-01,-3.475670548346796590e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.335745962063302761e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,6.622633658479342156e-01,5.026353268444253564e-01,-9.869340748448146572e-01,-9.919643201619657846e-01
7.359461548245005424e-01,5.683961917172698497e-01,2.477753843945510182e-01,-5.591601001712380725e-01,-8.579068332397461472e-01,6.224345076914395980e-01,-5.875519807298743569e-01,-7.017454509853050526e-01,1.647587480005509863e-01,4.179427503281579748e-01,1.053050997976917591e-01,-9.738623016340939298e-01,-3.040264748670239436e-01,9.604489698625930938e-01,-3.174529976527603048e-01,-6.208666485707061700e-01,-9.017592815291540775e-01,-4.964462120253024802e-01,6.310267503945682366e-01,-6.237480967187036124e-02,4.132153655039844109e-01,-6.968403205026434399e-01,-2.212925094476032584e-01,8.972453733459599678e-02,8.041932763527245842e-02,-1.235453009297040605e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.805585479538280413e-01,6.071029836767791732e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,5.513218475403740548e-01,6.562718682601449416e-01,-9.896798347898750903e-01,-9.914252544248436383e-01
7.370942779276354884e-01,5.664629377327989879e-01,2.855844250170354037e-01,-5.471635096939687637e-01,-8.875722056066964738e-01,6.016819657759827633e-01,-5.674532879504354810e-01,-6.947777310975588039e-01,1.415411165810319116e-01,4.453711647397199380e-01,1.058895439291065443e-01,-9.695386310884358538e-01,-4.427326753347562982e-01,9.985722685657477671e-01,-4.113321376950482833e-01,-6.461962735476022290e-01,-8.643481563173277538e-01,-6.259629760571604473e-01,6.149110519176829159e-01,-6.316524202617554429e-02,4.288090454471187307e-01,-7.014313697045529983e-01,-2.124249109379114098e-01,6.571322169462533169e-02,-2.037843989090390093e-02,-8.974904721226225138e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.809233747322990915e-01,5.699484031825537977e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,4.480524033318981081e-01,7.919881205971281979e-01,-9.889498779814144269e-01,-9.913673778455837082e-01
7.380845663776408605e-01,5.736972814291446676e-01,2.912299743075953407e-01,-4.678404292811415566e-01,-8.892579114432389575e-01,6.186627901747477898e-01,-5.789961297506859284e-01,-6.832463346252142244e-01,1.216031855635228420e-01,4.718901153367246470e-01,9.946173621646133001e-02,-9.694431895625454931e-01,-5.869807026070200662e-01,9.978987758683045550e-01,-5.028698777736039238e-01,-7.138841153604997825e-01,-8.371195767117634023e-01,-7.356476445440842671e-01,6.012344315470355971e-01,-9.194081988007080097e-02,4.438337214180418933e-01,-7.041957249681687347e-01,-2.007560924713933659e-01,4.010695369403637078e-02,-1.424909793476421445e-02,1.544261830149877557e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.616125283764268561e-01,5.200086301450113080e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,3.287688116630649304e-01,8.918351532399440007e-01,-9.889715214142321686e-01,-9.913611577423879773e-01
7.389109051858032684e-01,5.860842969121117241e-01,2.983455155976006967e-01,-4.113333387053096923e-01,-8.968718419062682301e-01,6.509654612274066166e-01,-6.189555437479656863e-01,-6.768585634328834200e-01,1.028999682350444644e-01,4.974193288921173184e-01,9.566568275687059586e-02,-9.685187056697500685e-01,-7.152326905541667168e-01,9.831462005204909538e-01,-5.870154057544941795e-01,-8.166655716391567621e-01,-7.879444751540395364e-01,-8.242551627383596369e-01,5.872767678448518325e-01,-1.158179785631729408e-01,4.601885284385283659e-01,-7.088758021203814819e-01,-1.890948909079071816e-01,1.401786652979156861e-02,-3.594927542390410208e-02,2.520380406507782278e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.849337586883388229e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,2.088779673631341871e-01,9.465671969995452795e-01,-9.847797788958222442e-01,-9.913604962393496312e-01
7.393273359171983472e-01,6.065409470801420566e-01,3.385472866352139953e-01,-3.544332348083135686e-01,-9.282076683287754371e-01,7.047604456662878158e-01,-6.881021562078828424e-01,-6.837514619010762740e-01,8.417030170977568559e-02,5.237334725171449712e-01,1.020193007261073759e-01,-9.685763094309383092e-01,-8.022264165334177521e-01,9.835316339949382591e-01,-6.750536681606480460e-01,-9.254249140598452827e-01,-7.066277776965484980e-01,-8.925742264186405928e-01,5.707083595102371287e-01,-1.160608898394514532e-01,4.776651146811054516e-01,-7.148494030211169914e-01,-1.832005158744155204e-01,-1.221265980605523195e-02,1.952944820605110876e-01,5.088908720886261422e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.019786290928717198e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,1.136970832815894922e-01,9.580020230238414092e-01,-9.860075425208530975e-01,-9.913604172539123294e-01
7.393303934115551534e-01,6.335460418502755209e-01,3.677624959609123168e-01,-3.062772399739737139e-01,-9.547770388807232944e-01,7.669537167259093957e-01,-7.791975071792520691e-01,-6.881257364306954116e-01,6.560246415633823325e-02,5.524564254148582876e-01,1.075282889783301804e-01,-9.546675424463849646e-01,-8.785590576094215454e-01,9.763996849566289882e-01,-7.632581132591402806e-01,-9.991559161417604695e-01,-5.941684833839789848e-01,-9.423712667177056579e-01,5.520734609247021085e-01,-1.063014290278177648e-01,4.956638912737832414e-01,-7.213457002351172376e-01,-1.697349392272546331e-01,-3.889049504545354780e-02,-8.479095821334828309e-02,1.962332268773442634e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.018357367327015872e-01,4.020513258387030664e-01,-9.937721859553555470e-01,-9.935478899015226517e-01,3.920181228922681171e-02,9.251663462100514490e-01,-9.893115033438369954e-01,-9.913604172539123294e-01
7.403279519036978229e-01,6.353995801999813287e-01,3.820786331161096783e-01,-3.650121742065804975e-01,-9.586974049442412715e-01,7.517312714193825629e-01,-8.436967548324533217e-01,-6.601716006847432316e-01,4.325778158254600658e-02,5.800907492282704192e-01,1.210214008070322200e-01,-9.561288143294688346e-01,-9.403869053035698311e-01,9.502627502540245130e-01,-8.403125877008470468e-01,-9.692946348988650263e-01,-4.537453864775307655e-01,-9.744009459614948465e-01,5.311262002613588162e-01,-9.077290007429260343e-02,5.133259842962430985e-01,-7.291514813904116377e-01,-1.306951259386113784e-01,-6.620462599641625812e-02,-7.721082825178660070e-01,5.562525523990308196e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.827694365366324680e-01,3.531289927453988287e-01,-9.931279503713610346e-01,-9.924104929685717558e-01,-3.372949541386779243e-02,8.664093758275395185e-01,-9.889787149271374034e-01,-9.913604172539123294e-01
7.424490376554830906e-01,6.327143470556076954e-01,3.456246570914770500e-01,-4.793261935738137303e-01,-9.289094697041920812e-01,7.157123221582024630e-01,-9.221565485206127954e-01,-5.917131772382551169e-01,2.018881721228482640e-02,6.074389720742495724e-01,1.552303471175847105e-01,-9.562959781854660779e-01,-9.788234018269530434e-01,8.864063114644084029e-01,-9.011202302546452714e-01,-8.843046618384616808e-01,-3.059873542461021834e-01,-9.938770855381896530e-01,5.096314803364084822e-01,-8.596195115053459346e-02,5.306332924812690033e-01,-7.365704772490107022e-01,-7.531940996211020090e-02,-9.460729688678055915e-02,-1.000000000000000000e+00,6.774860438576607580e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.967833905769366010e-01,3.132089383926157100e-01,-9.751449772541672667e-01,-9.922883568447541380e-01,-1.284731884830330739e-01,7.860895454725108644e-01,-9.889429832154932321e-01,-9.913604172539123294e-01
7.449572021928381194e-01,6.196693779029914806e-01,3.130209564704157787e-01,-5.505886879853475468e-01,-8.891089048347624590e-01,6.540810273758601578e-01,-9.093337616165333426e-01,-5.395123368550165388e-01,-5.804350298860394552e-03,6.324909559868056030e-01,1.753707765182950518e-01,-9.490794128683694986e-01,-9.991334329776768719e-01,7.593621105454532172e-01,-9.476361612673435131e-01,-6.872133110556893909e-01,-1.545864344131929469e-01,-9.999999999997054578e-01,4.874320154958859397e-01,-1.078348464609632101e-01,5.476278856705975029e-01,-7.447211481949753686e-01,-1.781068415839603958e-02,-1.239426236933766079e-01,-1.000000000000000000e+00,8.230853954584309573e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.184475455067343086e-01,4.009113125003687661e-01,-9.663872647493334522e-01,-9.922752481218134468e-01,-2.365689294928028652e-01,6.834330065093547901e-01,-9.889391388135143623e-01,-9.913604172539123294e-01
7.471104256075291605e-01,5.919744881617285959e-01,3.259899121347298867e-01,-5.600934531243828562e-01,-8.718633100918596890e-01,5.720541132480397861e-01,-7.930961860351403159e-01,-5.568613798568174955e-01,-3.262872455842819736e-02,6.561686998164598661e-01,1.826497151110364203e-01,-9.274237871181337800e-01,-9.918730947403057163e-01,6.130924397606934972e-01,-9.828164029502918231e-01,-3.665910829153090078e-01,3.727353819673035612e-02,-9.910466415156240494e-01,4.636718562247960640e-01,-1.233525803059518505e-01,5.646167363889470492e-01,-7.515137064872954298e-01,1.839245595203635800e-02,-1.525761714613005915e-01,-6.869024516512123313e-01,1.000000006535151975e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.736664337657654711e-01,2.462492336888778277e-01,-9.940966561753646902e-01,-9.922738394232287762e-01,-3.281913636903152631e-01,5.377487965427342198e-01,-9.889387300018519511e-01,-9.913604172539123294e-01
7.488928089289008661e-01,5.669810144380623695e-01,4.099653314674291948e-01,-5.154356843277673184e-01,-9.021897758432509962e-01,5.184136620378487770e-01,-7.235962794210604176e-01,-5.607617853959319110e-01,-5.543043922462710660e-02,6.804644168360811651e-01,1.890759236070945759e-01,-9.114246248194799449e-01,-9.636272036856049494e-01,5.176837334775459265e-01,-9.981090163559337425e-01,-5.495832595077430188e-02,2.631238541206371018e-01,-9.796904004411255418e-01,4.417860998398702166e-01,-1.376246524963339879e-01,5.802521116648410304e-01,-7.631955700839412327e-01,3.122832245218144093e-02,-1.789165990428262243e-01,2.624296233532064093e-02,4.212528591699460367e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.937467268007301624e-01,-9.931627895464647526e-01,-9.922736829011638005e-01,-3.638861253465712764e-01,3.544248630553310520e-01,-9.699703641586565617e-01,-9.913604172539123294e-01
7.505709656648654748e-01,5.653923207959641317e-01,4.060528210088431567e-01,-4.589448615012828858e-01,-8.838041379029468736e-01,5.349413392633590725e-01,-7.413011465261343247e-01,-5.413801599846985724e-01,-7.495583798319201130e-02,6.994361325219615733e-01,1.927267264818866011e-01,-9.025991073884099825e-01,-9.327095541747671970e-01,4.751444296954247526e-01,-9.999509802435315731e-01,1.416461206410122575e-01,4.496229903220640423e-01,-9.656433301758617915e-01,4.241484120228132815e-01,-1.470378591349481567e-01,5.944518691960163359e-01,-7.765899124893601568e-01,5.385287877228935732e-02,-2.022238485426266219e-01,-4.038629227350029605e-01,6.597176549672275625e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.963566112026965738e-01,-9.930625147689748911e-01,-9.922736731185347603e-01,-3.779573732075244830e-01,1.713903320890111104e-01,-9.727485145661975974e-01,-9.913604172539123294e-01
7.525793317913637148e-01,5.608823188542809701e-01,3.686661489597246599e-01,-3.755453166955446953e-01,-8.401780094072037741e-01,5.476590755674682898e-01,-7.447412872991561184e-01,-5.204433604524564272e-01,-9.134970198243055894e-02,7.093722104758479752e-01,1.930042253253196616e-01,-8.999546994299403302e-01,-9.056190110619071199e-01,4.643914227128738137e-01,-9.959534619221828144e-01,3.046217449729334281e-01,5.884246883564315800e-01,-9.437737441647009451e-01,4.113269194030338971e-01,-1.505815988554398133e-01,6.098630384310829156e-01,-7.875470835829778693e-01,7.298501580771626918e-02,-2.209288479591425547e-01,-3.056169755668340371e-01,6.543403989055214254e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.247060736296565331e-01,2.581864081621684792e-01,-9.930517484585797972e-01,-9.922736731185347603e-01,-3.700965679104489259e-01,3.335764101520316202e-03,-9.901022394400250670e-01,-9.913604172539123294e-01
7.545879017508189124e-01,5.537881518051585017e-01,3.467482072846743701e-01,-3.628755577417355216e-01,-7.998186148934656181e-01,5.583983151565101721e-01,-7.527614987542914360e-01,-4.980037154843217628e-01,-1.040401770244384072e-01,7.158344094074425845e-01,1.966166470020222212e-01,-8.899025607312149866e-01,-8.871172994494816999e-01,4.652020219683886126e-01,-9.874654589112206171e-01,4.093083898329926695e-01,6.658622981247902528e-01,-9.226623015004254968e-01,4.002355278886647327e-01,-1.570188116794400401e-01,6.266933470158853048e-01,-8.051307272128876980e-01,1.011610480357360842e-01,-2.357881463932408883e-01,-4.317568852278944047e-01,6.510206204353566894e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.586649259099791820e-01,2.160807308588121312e-01,-9.930505945392679168e-01,-9.922736731185347603e-01,-3.588211948252437722e-01,-1.056071528788037200e-01,-9.890636219647078731e-01,-9.934645498137124608e-01
7.564967973942428037e-01,5.502996188149664736e-01,3.358379872402439958e-01,-3.499154514109698577e-01,-7.747639985609715563e-01,5.808741895035869351e-01,-7.560350322994670025e-01,-4.810670503063811942e-01,-1.164585136482852862e-01,7.215407497534629400e-01,2.060653053164694104e-01,-8.814260543238149337e-01,-8.806333372504213663e-01,4.706367694091412313e-01,-9.850554293012629969e-01,4.522750839214911833e-01,6.873002647426547096e-01,-9.084170144226531018e-01,3.864858115988941134e-01,-1.748323194960016980e-01,6.428776276155643288e-01,-8.276358459106782917e-01,1.201206275952048513e-01,-2.488450884729590529e-01,-1.824900719324890619e-01,5.500798498443516538e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.499628649258458513e-01,2.083716317159693132e-01,-9.930504702294591368e-01,-9.922736731185347603e-01,-3.412988822542734613e-01,-1.504918673212897740e-01,-9.889520949985065590e-01,-9.915863452244348952e-01
7.582670186825063441e-01,5.462558484476657261e-01,3.333440211356246685e-01,-3.334750104242477642e-01,-7.652559944046274376e-01,6.041909787542657506e-01,-7.501353998111375265e-01,-4.703332528126797918e-01,-1.313069172341168045e-01,7.256549363783355577e-01,2.139555618324037733e-01,-8.720295819656733727e-01,-8.818282948806958066e-01,4.974688689764362182e-01,-9.884590030687733231e-01,4.637257976480007038e-01,6.719106272646266920e-01,-9.007717718260562778e-01,3.715357855365832851e-01,-1.833411264486859149e-01,6.612555321291734289e-01,-8.511237633539727732e-01,1.348849554538709417e-01,-2.618940858843148423e-01,2.153280846038171416e-03,5.680188746197452065e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.941108791631287023e-01,1.904250290357599740e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-3.037848192283132964e-01,-1.492330454263045558e-01,-9.889401215338565754e-01,-9.913846756563758911e-01
7.599411667036476414e-01,5.480436813352578262e-01,3.161132089039090931e-01,-3.230754038455744270e-01,-7.470703852178230964e-01,6.452920012319132148e-01,-7.698213733828334071e-01,-4.520013434710869471e-01,-1.442181365204275034e-01,7.321622124425184452e-01,2.242657111691850613e-01,-8.664640420979277113e-01,-8.759298501552159610e-01,5.310626847248984816e-01,-9.868892743397695844e-01,4.215587116150799618e-01,6.260087931942822648e-01,-9.007642919463388909e-01,3.547491577379642269e-01,-1.847726517111387412e-01,6.804209041848421347e-01,-8.746079401270864251e-01,1.535678336995641435e-01,-2.752133223937527906e-01,-9.827792799452592098e-02,5.485975433306529148e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.336959664315801710e-01,1.857543163414596965e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.690021998736920605e-01,-1.165040275865871500e-01,-9.892990896204737483e-01,-9.913630139001670116e-01
7.615571543876907823e-01,5.482661958420738113e-01,3.077533814139780111e-01,-2.657732257110034801e-01,-7.334128542455287114e-01,6.868099969904229996e-01,-7.852708019246199544e-01,-4.437813736711160861e-01,-1.550753437754227859e-01,7.389631431603017608e-01,2.299756792277078132e-01,-8.587448557273259508e-01,-8.613763616943452828e-01,5.347902974914395813e-01,-9.836285415734599136e-01,3.820287003123914449e-01,5.671394449431225171e-01,-9.057850749002774871e-01,3.350086166073539817e-01,-2.078637728864940470e-01,6.960120874014639192e-01,-8.998232990598772352e-01,1.635297734412152759e-01,-2.886399322998451922e-01,1.656807855708761906e-02,4.514970918264623045e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.767622950565454598e-01,1.368149199008719119e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.588100835046635573e-01,-6.588942437057056234e-02,-9.889773784274720203e-01,-9.913606937029432187e-01
7.632833477572166236e-01,5.440284557582254488e-01,3.107921117001587463e-01,-1.910138984431126175e-01,-7.337565130803950231e-01,7.161648544777621250e-01,-7.888053715499064866e-01,-4.380483725937539541e-01,-1.674900452016065133e-01,7.504600168300570306e-01,2.311695987066826885e-01,-8.476547198416989337e-01,-8.385737961232689885e-01,5.254300282568525882e-01,-9.774341134308013324e-01,3.792231367418767429e-01,5.332681889607339132e-01,-9.083168128032093058e-01,3.163212483822909205e-01,-2.565225326070414980e-01,7.252852070705572141e-01,-9.206226721552202008e-01,1.665319411489365464e-01,-3.036087708583332101e-01,1.104282973536756078e-02,4.845880436262217095e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.669487912036106414e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.663478208566463779e-01,-3.425221136676753070e-02,-9.696204764080018634e-01,-9.913604370002716548e-01
7.650965777994324091e-01,5.391683493416766781e-01,2.753882485038061656e-01,-7.073927305949342936e-02,-6.996702638660050599e-01,7.471269395239719113e-01,-8.017497220339128150e-01,-4.232013816776547532e-01,-1.804822416496546511e-01,7.608486626622118498e-01,2.213107065720764099e-01,-8.397051184263442103e-01,-8.137734904246515244e-01,4.851277737383725142e-01,-9.705264951382753802e-01,3.750094878632871387e-01,5.020470176169986587e-01,-9.080296717283691255e-01,2.994632503692158942e-01,-2.817583389028715524e-01,7.383777912297403434e-01,-9.333696292413475870e-01,1.753357654068798122e-01,-3.190050566494668782e-01,-1.449275801740980141e-01,5.724765853630524592e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.724649978041380982e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.906085881902630841e-01,-2.741408840958655183e-02,-9.794101320516659381e-01,-9.913604172539123294e-01
7.669602904706946944e-01,5.277756815134102553e-01,2.380833118269402304e-01,8.061129974859011782e-02,-6.572177544308398511e-01,7.596854287210622614e-01,-8.039156159959147674e-01,-4.066108730671881832e-01,-1.948882792853755819e-01,7.703550379500122558e-01,2.055367990000237788e-01,-8.220442005659611695e-01,-7.884968880269962455e-01,4.297212226577940553e-01,-9.596713401891191486e-01,3.890656591647699836e-01,4.984087600547109642e-01,-9.061771069037688475e-01,2.829880711748433697e-01,-3.079299488367379101e-01,7.515859738264546452e-01,-9.440499907415855763e-01,1.845479941564768522e-01,-3.357021013242866836e-01,-1.412610263269071242e-01,4.439213980943346738e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.784682044260260447e-01,1.436705487798816128e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-3.230673362300853224e-01,-5.185208423591344123e-02,-9.891246449670801910e-01,-9.913604172539123294e-01
7.687978445791268101e-01,5.107975249605171131e-01,2.382368249626429513e-01,2.068215900596085122e-01,-6.331834164112462027e-01,7.537956427005257920e-01,-7.980102852147762382e-01,-4.001786125692431417e-01,-2.088936930682902260e-01,7.812220566856129533e-01,1.808769487587015001e-01,-8.026924428918764676e-01,-7.588739393552612622e-01,3.759316560557247611e-01,-9.449135559673693674e-01,4.075435406246101788e-01,5.358250940606292811e-01,-9.009447871976712374e-01,2.674983515219285235e-01,-3.352258714581043963e-01,7.704959307598890916e-01,-9.514029014269903550e-01,1.984238448987629411e-01,-3.545788741006971057e-01,-2.346457712539997409e-01,9.124838961646259961e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.150420205398087647e-01,1.576431079744087527e-01,-9.930504540151362525e-01,-9.935670638544807920e-01,-3.545896574779399124e-01,-1.061450163378419298e-01,-9.891897875331272516e-01,-9.913604172539123294e-01
7.705489055694211276e-01,4.959029882557915436e-01,2.242061392597793634e-01,3.552019001928858333e-01,-5.771638443017902409e-01,7.586471457813479535e-01,-8.090912939502149515e-01,-3.823898366092005063e-01,-2.208023499094367015e-01,7.885494589138973831e-01,1.549114424707779825e-01,-7.835341096119776694e-01,-7.312942231264961679e-01,3.167424087835183366e-01,-9.314814275738149130e-01,3.911348489902244374e-01,5.624559219886227091e-01,-8.900000833514652987e-01,2.529909276185812739e-01,-3.551559459108500350e-01,7.802731117830514762e-01,-9.580909703322598725e-01,2.232690054309502126e-01,-3.734238682036582491e-01,-4.941816843390046676e-01,7.182395585673458926e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.800795473053077744e-01,1.819422232051431942e-01,-9.930504540151362525e-01,-9.924125473206744097e-01,-3.654800582236200635e-01,-1.748661664785864933e-01,-9.889656486774669464e-01,-9.913604172539123294e-01
7.725605330232331314e-01,4.791133322076622791e-01,1.944976133979984256e-01,4.356619999146614797e-01,-5.236103425351247287e-01,7.415674324132951467e-01,-8.000776801153641760e-01,-3.589558473912010106e-01,-2.339781865152949780e-01,7.986476348898629007e-01,1.371965726801251950e-01,-7.662707706523448348e-01,-7.067758913485112648e-01,2.796551600757153366e-01,-9.185422655485253607e-01,3.946559801778225518e-01,5.966595194607280384e-01,-8.795132919877994837e-01,2.397561698191829072e-01,-3.753887954235767266e-01,7.952110265076633988e-01,-9.628473571561609878e-01,2.550537878263194891e-01,-3.919982620872480839e-01,-6.427185230891887535e-01,7.838156710527486304e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.863262004808791561e-01,1.909490454405031179e-01,-9.930504540151362525e-01,-9.922885818452226170e-01,-3.744559146707473474e-01,-2.442440512414007225e-01,-9.889415759599631262e-01,-9.913604172539123294e-01
7.747565613589193489e-01,4.648234056275173942e-01,1.639107434597777690e-01,4.949351002068150263e-01,-4.684113491601986090e-01,7.272430834040103376e-01,-7.983383440722130464e-01,-3.362556505566552389e-01,-2.479022470815415158e-01,8.110249825515869482e-01,1.199132827745109792e-01,-7.492002913441412337e-01,-6.835597770996783007e-01,2.586969703382543950e-01,-9.072887795658252097e-01,3.732940022134377811e-01,6.285171509714634341e-01,-8.704746916437088311e-01,2.263195867501197611e-01,-3.954101802805443655e-01,8.112207859241148400e-01,-9.660643335116544383e-01,2.883820317542357126e-01,-4.107370865311854580e-01,-5.722368580045957831e-01,8.295907368212620536e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.915978090798906464e-01,2.000154379415274852e-01,-9.931376114054127902e-01,-9.922752676870715272e-01,-3.631948596087442027e-01,-3.117830351336825512e-01,-9.889389894400223424e-01,-9.913604172539123294e-01
7.769555792446432019e-01,4.524785705039230943e-01,1.399460982754798799e-01,5.934008854188521642e-01,-4.108304445505094882e-01,7.166803068254489206e-01,-8.034483559855705170e-01,-3.158423694184322450e-01,-2.610591555892227689e-01,8.211483102609532514e-01,1.007243177119458710e-01,-7.266128400452723790e-01,-6.624343484849093411e-01,2.361923811669995044e-01,-8.993120103335833226e-01,3.436999369278911365e-01,6.287534191479267065e-01,-8.631854337841196045e-01,2.130980593531709433e-01,-4.083779644165999034e-01,8.186557878058501325e-01,-9.690818074575047181e-01,3.163984552414515483e-01,-4.263579897641994187e-01,-6.194829709962282882e-01,5.986440367143073260e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.729275576549024196e-01,9.912037028669160033e-02,-9.930598340009246794e-01,-9.922738394232287762e-01,-3.370597647770391392e-01,-3.526531901352519260e-01,-9.889387142783264695e-01,-9.913604172539123294e-01
